track,geometry,system,target,signal,budget_level,budget_per_frame,n_frames,feasible,overhead,overhead_source,escalated_frac,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,note,row_type,n_cells,n_feasible
nuScenes,mono,plan_ade,JC_ade,dE_exact,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,dE_E6_risk_weighted,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,PKL,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,TIP,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,random,0.1,14.645041501353262,752.0,True,0.0,none,0.1,0.0418190840050702,-0.0128240911634964,0.0703674391367296,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_fde,JC_fde,oracle,0.1,14.645041501353262,752.0,True,0.0,none,0.1,1.0,1.0,1.0,0.9624234440995248,0.9296325608632704,1.0128240911634965,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.1,14.645041501353262,752.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.1,14.645041501353262,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,uncertainty,0.1,14.645041501353262,752.0,True,0.2944104999755836,measured,0.0847859797267502,-0.0303443673316375,-0.3582626972451903,0.1995422791827807,-0.0812866644932655,-0.3573142631210933,0.1609058883028342,,cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_cheap,0.1,14.645041501353262,752.0,True,1.4709314999947765,measured,0.0239878276646448,0.0235641491395017,-0.0843764769850014,0.1175825340823807,-0.0183229811858451,-0.1037391979355911,0.0967205592125769,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm_batched,0.1,14.645041501353262,752.0,False,3.5357949274881264,measured,,,,,,,,"infeasible: allocator overhead 3.5358 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.1,14.645041501353262,752.0,True,0.6491920000541995,measured,0.0664522146768704,0.130541233184125,-0.0684922767778862,0.2750270832253438,0.064623179648267,-0.077224001710707,0.2152618302795742,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.1,14.645041501353262,752.0,True,0.6491920000541995,measured,0.0664522146768704,0.0102355215840744,-0.1301597739535914,0.1201727609069496,-0.0369346140978166,-0.1337480743126864,0.060588278359289,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.1,14.645041501353262,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.1,14.645041501353262,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.1,14.645041501353262,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_gt,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_exact,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_E6_risk_weighted,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,PKL,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,TIP,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,random,0.2,16.5801677512718,752.0,True,0.0,none,0.2,0.0797070253576951,-0.0250158757303332,0.1331183750554031,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_fde,JC_fde,oracle,0.2,16.5801677512718,752.0,True,0.0,none,0.2,1.0,1.0,1.0,0.9285377602319804,0.8668816249445969,1.0250158757303331,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.2,16.5801677512718,752.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.2,16.5801677512718,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,uncertainty,0.2,16.5801677512718,752.0,True,0.2944104999755836,measured,0.1847859797267503,-0.0581290500569957,-0.334069485955844,0.2084027691391881,-0.1259873424433526,-0.3371179433728538,0.1119442710622163,,cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_cheap,0.2,16.5801677512718,752.0,True,1.4709314999947765,measured,0.1239878276646448,-0.0545437090124983,-0.2369163153781374,0.1198576067713134,-0.1142500251602503,-0.2444945214602374,0.0459570611444674,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm_batched,0.2,16.5801677512718,752.0,True,3.5357949274881264,measured,0.0172835013923785,0.0002368131518332,-0.0271022104194025,0.0240938640160448,-0.0718478202315583,-0.1314840266553156,0.0215587622972874,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.2,16.5801677512718,752.0,True,0.6491920000541995,measured,0.1664522146768704,0.1833384188356453,-0.033432968965474,0.3300086317988583,0.0914110582954138,-0.053947933602873,0.2230794206879947,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.2,16.5801677512718,752.0,True,0.6491920000541995,measured,0.1664522146768704,0.0183096652780584,-0.2169089613407851,0.2168105470699891,-0.0563965406473159,-0.2070936595233445,0.1038106176172665,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.2,16.5801677512718,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.2,16.5801677512718,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.2,16.5801677512718,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_gt,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_exact,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_E6_risk_weighted,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,PKL,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,TIP,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,random,0.3,18.51529400119034,752.0,True,0.0,none,0.3,0.1195605380365426,-0.0376055878655945,0.1996035616897839,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_fde,JC_fde,oracle,0.3,18.51529400119034,752.0,True,0.0,none,0.3,1.0,1.0,1.0,0.892750013489809,0.8003964383102161,1.0376055878655943,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.3,18.51529400119034,752.0,True,3.925717499981829,measured,0.0971337787316416,-0.0225451148575235,-0.1173111914939254,0.0368516433548668,-0.1294404258005349,-0.2038877276969601,-0.0023601805569937,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.3,18.51529400119034,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,uncertainty,0.3,18.51529400119034,752.0,True,0.2944104999755836,measured,0.2847859797267503,-0.0931559839418875,-0.3905007222833379,0.1959017537811168,-0.1796141833113097,-0.3822201534628653,0.0845536197328772,,cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_cheap,0.3,18.51529400119034,752.0,True,1.4709314999947765,measured,0.2239878276646448,-0.0446263454194191,-0.3120419693233622,0.1235582832082355,-0.1743830277468852,-0.3276136267608012,-0.011883036259474,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm_batched,0.3,18.51529400119034,752.0,True,3.5357949274881264,measured,0.1172835013923785,0.0780869950797767,-0.0740578927667139,0.1937323834874631,-0.0466789240296158,-0.14592507653887,0.0704038440080061,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.3,18.51529400119034,752.0,True,0.6491920000541995,measured,0.2664522146768704,0.2518102379940743,-0.0455890279378039,0.4322368541855358,0.1179433793757056,-0.0598498396516213,0.266683975113303,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.3,18.51529400119034,752.0,True,0.6491920000541995,measured,0.2664522146768704,0.1990543013890017,-0.215404179220128,0.3741858019103161,0.0194520662693458,-0.2143766822927658,0.1924883251799383,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.3,18.51529400119034,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.3,18.51529400119034,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.3,18.51529400119034,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_gt,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_exact,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_E6_risk_weighted,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,PKL,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,TIP,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,random,0.5,22.38554650102742,752.0,True,0.0,none,0.5,0.199798943563289,-0.0626214635959278,0.3335649668159989,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_fde,JC_fde,oracle,0.5,22.38554650102742,752.0,True,0.0,none,0.5,1.0,1.0,1.0,0.8210070737197754,0.6664350331840011,1.0626214635959277,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.5,22.38554650102742,752.0,True,3.925717499981829,measured,0.2971337787316417,0.0954777844119043,-0.1960540071593892,0.2567914218016949,-0.1369334452494247,-0.323778673110404,0.1211030108946255,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.5,22.38554650102742,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,uncertainty,0.5,22.38554650102742,752.0,True,0.2944104999755836,measured,0.4847859797267503,0.0066318009410001,-0.2700903075209415,0.3344219648594244,-0.1407493933344083,-0.351567647160236,0.1412875240264693,,cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_cheap,0.5,22.38554650102742,752.0,True,1.4709314999947765,measured,0.4239878276646448,-0.0293419236834638,-0.3928532616815114,0.2068949827291234,-0.2359426862419805,-0.4165490166257615,0.0166960971758877,,cell,,
nuScenes,mono,plan_fde,JC_fde,gate_gbm_batched,0.5,22.38554650102742,752.0,True,3.5357949274881264,measured,0.3172835013923785,0.1715729488128526,-0.1597154077284907,0.3764874460782693,-0.0275055783551853,-0.1779582261720325,0.1135501736104246,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.5,22.38554650102742,752.0,True,0.6491920000541995,measured,0.4664522146768704,0.3679468797150002,0.0476903515229056,0.5570918654324346,0.1656987719945947,-0.0198688854928722,0.3291713275425682,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.5,22.38554650102742,752.0,True,0.6491920000541995,measured,0.4664522146768704,0.1915270749531418,-0.1984603531190679,0.3673514317150438,-0.0278552376091082,-0.1988264905783446,0.09114991062134,,cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.5,22.38554650102742,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.5,22.38554650102742,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.5,22.38554650102742,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_fde,JC_fde,criticality_gt,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_exact,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,dE_E6_risk_weighted,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,PKL,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_fde,JC_fde,TIP,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
KITTI,oracle,brake,J,random,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,0.0699545523664046,0.0253962072709362,0.1281410223264534,0.0,0.0,0.0,,cell,,
KITTI,oracle,brake,J,oracle,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,1.0,1.0,1.0,0.93073086534283,0.8718589776735466,0.9746037927290638,,cell,,
KITTI,oracle,brake,J,gate_ridge,0.1,15.02567092411482,3536.0,False,3.932014499980596,measured,,,,,,,,"infeasible: allocator overhead 3.9320 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,brake,J,gate_gbm,0.1,15.02567092411482,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,brake,J,uncertainty,0.1,15.02567092411482,3536.0,True,0.2125190000015209,measured,0.088493299372808,-0.0156899576596921,-0.058769008057859,0.0323465980852857,-0.0848684879039334,-0.1284936468039157,-0.0392823604580491,,cell,,
KITTI,oracle,brake,J,criticality_cheap,0.1,15.02567092411482,3536.0,True,1.3042825000013636,measured,0.0293804871061233,0.0054146515228842,-0.0139193873421601,0.0293247543537573,-0.0637393536298158,-0.1260010532782845,0.0009876600719287,,cell,,
KITTI,oracle,brake,J,gate_gbm_batched,0.1,15.02567092411482,3536.0,False,3.5420919274868936,measured,,,,,,,,"infeasible: allocator overhead 3.5421 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,brake,J,R1_mlp_reg,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.095910358168709,0.0495627951724592,0.2013930398127757,0.0373195936735996,-0.0298082464106051,0.1292766930039166,,cell,,
KITTI,oracle,brake,J,R1_mlp_clf,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.1074184458268725,0.0346477300333219,0.2277201153447311,0.0409860273751556,-0.0215761889261593,0.1554198469736051,,cell,,
KITTI,oracle,brake,J,R1_gbm_reg,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,brake,J,R1_gbm_clf,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,brake,J,R2_cnn_clf,0.1,15.02567092411482,3536.0,False,4.816622999982201,measured,,,,,,,,"infeasible: allocator overhead 4.8166 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,brake,J,criticality_gt,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,brake,J,dE_exact,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,brake,J,dE_E6_risk_weighted,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
