quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.3|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),487.7039075883357,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.5,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.6456290934067768,0.32415353185349466,0.9199916209381626,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.5|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.12161836834214837,-0.17577603385537216,0.4230308505262767,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.5|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),604.7531116451319,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1768; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.1,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.36979837741616284,0.10839749825175436,0.6791104920051321,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.1|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.2717891853463586,0.008358268989302545,0.5794943922317312,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.1|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),346.38575260555007,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.2,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.5180593121839027,0.2632720447141111,0.8002959157826499,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.2|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.3175279764752816,0.06313177935781333,0.601413394391257,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.2|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),485.26001114165933,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.3,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.6457826321111511,0.3326480648457895,0.8367794484613112,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.3|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.3122215052256667,0.032541735760952914,0.5381359284836569,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.3|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),604.8969295278397,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.5,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.6778595538926493,0.5118204821019381,0.9205725849571319,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1768; ties in 0.168 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.5|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),0.19743947107392182,0.011772124748473223,0.4230877787763528,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1768; ties in 0.168 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_loc_heavy|0.5|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_loc_heavy (diagnostic (needs FULL or reference)),634.9430015798259,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1768; ties in 0.168 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.1,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),0.018135803883079844,0.001570923059605747,0.18205435819533122,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.1|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),-0.06908954508121742,-0.09826635971897174,0.08233587428868334,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.1|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),16.987592322714992,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.2,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),0.057135234128701536,0.0025011815007829636,0.5406838977598201,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.2|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),-0.08267872239885467,-0.19738712828785032,0.340743679458758,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.2|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),53.517895920058166,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.3,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),0.12446936285253954,0.003563081664466645,0.9996950753646683,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.3|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),0.10696680753394991,-0.295996082161899,0.6998788591311083,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.3|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),116.58897540129065,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.5,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),0.9984877821796062,0.9739379102657063,0.9999408222963876,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E6_risk_weighted|0.5|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E6_risk_weighted (diagnostic (needs FULL or reference)),0.49478636642504537,0.47501802596168147,0.5001763424729295,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection
