track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,R2_cnn_clf,C,True,0.5005235602094241,,,4.945652815818912,0.014882229930188349,0.058106386692410396,,,-0.4212395815354412,0.2916580685407685,1.0,-0.2272905559100063,-0.47252284206561807,-0.05335135560614492,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,R2_cnn_clf,A_expected,True,0.5005235602094242,,,4.945652815818912,0.014882229930188349,0.058106386692410396,0.002822876,2.842170943040401e-14,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1+V2,random,A,True,0.09977559840425532,0.012760416666666666,0.21183635752688174,9.827235830297617,0.003299528831825931,0.06387455986946565,,,-0.024410341272739545,0.10014154978067519,0.0,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1+V2,random,B,True,0.07637965425531915,0.012760416666666666,0.12523521505376345,6.432118693336157,0.002159606367943085,0.04180715286167779,,,-0.015481309814252324,0.0636405256780567,0.0,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,uncertainty,C,True,0.09973404255319149,,,1.1711332038927327,0.00039321207294520797,0.007612071109206299,,,-0.310717816723451,0.3159618361838502,0.0,-0.043663692979830346,-0.3235003442432756,0.2797349028706071,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,uncertainty,A,True,0.043882978723404256,0.0,0.36666666666666664,4.472697665050648,0.0015017238984309784,0.029071409266835987,3.87895155,0.9000000000000057,-0.20728940659277237,0.29320375991328235,0.0,-0.021226829453474386,-0.2005002074628555,0.2509825403803096,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,uncertainty,B,True,0.022606382978723406,0.0,0.1,10.776048709369947,0.0036180960774449982,0.07004160481432989,3.87895155,0.9000000000000057,-0.06719511452009436,0.3280895848566743,0.0,0.045822225352952085,-0.08161289104966399,0.302524038327804,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,uncertainty,A,True,0.03590425531914894,0.0,0.3,3.1615228787476144,0.0010614923739536584,0.020549103113477855,3.950531244,0.30000000000001137,-0.20610675591849092,0.26251343999964544,0.0,-0.031068562887639192,-0.1986960809396201,0.22019467073743304,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,uncertainty,B,True,0.0199468085106383,0.0,0.1,5.437408922322669,0.0018256290801853966,0.03534178966916557,3.950531244,0.30000000000001137,-0.15685559069799146,0.272482610097629,0.0,0.0040657078350699325,-0.17000553244549793,0.24330526042509693,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,uncertainty,A_expected,True,0.09973404255319149,,,1.1711332038927356,0.00039321207294520894,0.007612071109206318,3.148156404,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,criticality_cheap,C,True,0.09973404255319149,,,-3.508496990445693,-0.0011779901465944042,-0.022804347523354033,,,-0.27582891912048196,0.09140644899261362,0.0,-0.09925140671903748,-0.2859020796887356,0.06228834309704793,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,criticality_cheap,A,True,0.0425531914893617,0.0,0.2903225806451613,0.415730581020024,0.00013958299790855564,0.0027021441578783255,0.931014923,0.9000000000000057,-0.11916827637863381,0.10975277783188729,0.0,-0.052866166598255666,-0.13360852710076368,0.08336003107193164,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,criticality_cheap,B,True,0.023936170212765957,0.0,0.0967741935483871,0.06385035873462819,2.143798146349705e-05,0.0004150112638090982,0.931014923,0.9000000000000057,-0.08467983482511443,0.10419710513397792,0.0,-0.03555127684873959,-0.09935718176763071,0.0741554895222975,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,criticality_cheap,A,True,0.06515957446808511,0.0,0.4,1.5341133860518639,0.0005150839397750498,0.00997135094914587,0.902892334,0.30000000000001137,-0.1259706428075799,0.13350841120611656,0.0,-0.044827303727989425,-0.1427356915509028,0.10636491965295672,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,criticality_cheap,B,True,0.027925531914893616,0.0,0.12903225806451613,0.9373139890697155,0.00031470645304699477,0.0060923050535470905,0.902892334,0.30000000000001137,-0.08030362088725865,0.11682574466502649,0.0,-0.028774644486322117,-0.09510036827870318,0.08656873553775359,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,criticality_cheap,A_expected,True,0.09973404255319149,,,-3.508496990445695,-0.0011779901465944049,-0.022804347523354043,0.809475874,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,gate_ridge,C,True,0.09973404255319149,,,-1.2211050702145243,-0.000409990301997223,-0.00793687566485962,,,-0.22534663107053174,0.18160869299900895,0.0,-0.04259817676973043,-0.23051430806011275,0.10596303979650773,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,gate_ridge,A,True,0.061170212765957445,0.0,0.40625,-3.488095677304085,-0.001171140334289065,-0.022671744121931448,0.037190164,0.9000000000000057,-0.12582948638801988,0.022772077345133666,0.0,-0.07810831711641314,-0.14956086065639787,0.013315603588143616,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,gate_ridge,B,True,0.02925531914893617,0.0,0.13333333333333333,1.5875216519278923,0.0005330159520070636,0.010318491237130533,0.037190164,0.9000000000000057,-0.011305567372708365,0.054203843174138476,0.0,-0.02245632299816274,-0.06283657459870123,0.05543435592267287,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,gate_ridge,A,True,0.08776595744680851,0.0,0.41935483870967744,-0.639824930793476,-0.00021482346032293903,-0.004158701037981186,0.172971346,0.30000000000001137,-0.22582575985939343,0.09864608335796068,0.0,-0.07519353565038009,-0.2276563896264901,0.043994701930196126,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,gate_ridge,B,True,0.043882978723404256,0.0,0.12903225806451613,1.4703662527749266,0.0004936806166203297,0.009557010624835039,0.172971346,0.30000000000001137,-0.1715190052886449,0.09371596337248911,0.0,-0.04118175078029806,-0.178391189964727,0.055075423864820075,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,gate_ridge,A_expected,True,0.09973404255319149,,,-1.2211050702145232,-0.00040999030199722264,-0.007936875664859613,0.167774954,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,gate_gbm,C,True,0.09973404255319149,,,4.597520811645431,0.0015436337068634733,0.029882728307911867,,,-0.20685218337704686,0.12916351619599875,0.0,-0.06110921915342941,-0.20580245781293893,0.03769927968578968,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,gate_gbm,A,True,0.10904255319148937,0.0,0.3333333333333333,-2.1948207787431926,-0.0007369187597825752,-0.014265782734383971,0.249115162,0.9000000000000057,-0.13259417291891681,0.08212862436195127,0.0,-0.0675520107370925,-0.15884827198891655,0.06574430106361706,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,gate_gbm,B,True,0.06382978723404255,0.0,0.125,0.31272572250250685,0.00010499875607639378,0.002032638498724552,0.249115162,0.9000000000000057,-0.03803405074303851,0.03527530782380036,0.0,-0.03307895483808619,-0.07011225805639823,0.02185419248057028,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,gate_gbm,A,True,0.07047872340425532,0.0,0.25806451612903225,8.969541559457689,0.003011554977896086,0.05829976294808114,0.440578708,0.30000000000001137,-0.12513312052581502,0.1490511696580971,0.0,-0.02073285692791329,-0.13636071879462028,0.06907989415640212,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,gate_gbm,B,True,0.05452127659574468,0.0,0.12903225806451613,15.152597360952932,0.00508753760801928,0.09848806968956025,0.440578708,0.30000000000001137,-0.032757011293371996,0.16488066227375414,0.0,0.044791060334451294,-0.05044149154999353,0.11467565155385985,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,gate_gbm,A_expected,True,0.09973404255319149,,,4.597520811645426,0.0015436337068634716,0.029882728307911832,0.331764238,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,R1_mlp_reg,C,True,0.09973404255319149,,,26.168917021691158,0.008786305498492894,0.1700913752235117,,,-0.1080445469813791,0.33431082536348183,0.0,0.08863871465942223,-0.12252053416679512,0.2547540544937941,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_mlp_reg,A,True,0.07712765957446809,0.0,0.23333333333333334,-2.2273209115784187,-0.0007478307931538914,-0.014477025419142699,0.397880239,0.9000000000000057,-0.18370457946759391,0.10188494843410655,0.0,-0.07114230928228443,-0.17234251030250225,0.06330257763077592,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_mlp_reg,B,True,0.05319148936170213,0.0,0.12903225806451613,0.8726997001187797,0.0002930119793391131,0.00567232843557531,0.397880239,0.9000000000000057,-0.11333287575015263,0.10838813748650936,0.0,-0.028881469417576553,-0.1258564664708609,0.09165538195657394,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_mlp_reg,A,True,0.08377659574468085,0.0,0.3333333333333333,24.243079212735676,0.008139698712434251,0.15757391410308572,1.147021398,0.30000000000001137,-0.05016330544232666,0.26851443957388793,0.0,0.07309200511192526,-0.05968568505067206,0.17364777659054173,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_mlp_reg,B,True,0.0625,0.0,0.12903225806451613,13.640259552434197,0.004579764894629855,0.08865825451454772,1.147021398,0.30000000000001137,-0.05792215964144619,0.16352208125647397,0.0,0.03570530336690851,-0.06419142539972439,0.11156933834605802,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,R1_mlp_reg,A_expected,True,0.09973404255319149,,,26.168917021691165,0.008786305498492897,0.17009137522351175,1.033048285,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,R1_mlp_clf,C,True,0.09973404255319149,,,10.944249352749996,0.0036745700322729793,0.07113486666854715,,,-0.22852106435153383,0.2076581047377101,0.0,-0.007426364351377776,-0.22747116584932955,0.12622590311018067,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_mlp_clf,A,True,0.05851063829787234,0.0,0.3333333333333333,-7.162738489943614,-0.00240491452230495,-0.046555997678888864,0.837810037,0.9000000000000057,-0.2605397174147861,0.08857306573376685,0.0,-0.10830795672879592,-0.25278961212527895,0.04434292723940073,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_mlp_clf,B,True,0.0425531914893617,0.0,0.12903225806451613,-5.936956929176315,-0.001993354072233833,-0.03858872600227675,0.837810037,0.9000000000000057,-0.2115946015922855,0.07950956230037746,0.0,-0.08140569513904464,-0.20828010620421317,0.048378490040641584,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_mlp_clf,A,True,0.06382978723404255,0.0,0.3333333333333333,10.371567411510313,0.00348229006573745,0.06741257816610789,0.992456048,0.30000000000001137,-0.2279840019482395,0.17194381977964862,0.0,-0.013659104423540154,-0.22255858348817115,0.08577075085142893,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_mlp_clf,B,True,0.043882978723404256,0.0,0.1,11.530599521848192,0.0038714391541598116,0.07494599521245224,0.992456048,0.30000000000001137,-0.14199484155342432,0.2010392859372145,0.0,0.028689970947289617,-0.15178612597443025,0.17179229655512368,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,R1_mlp_clf,A_expected,True,0.09973404255319149,,,10.944249352749992,0.003674570032272978,0.07113486666854713,0.919664933,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,R1_gbm_reg,C,True,0.09973404255319149,,,-6.525101570011802,-0.0021908256942882952,-0.042411518160894765,,,-0.25617092357045135,0.037469832574076066,0.0,-0.1169170642382077,-0.23757601952135976,-0.04177521962895332,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_gbm_reg,A,True,0.07313829787234043,0.0,0.25806451612903225,-1.935865840795901,-0.0006499737328537865,-0.01258264080383084,0.295375117,0.9000000000000057,-0.08244895652204107,0.05834713666798738,0.0,-0.06696886947494349,-0.12395422543800882,0.03649276896585762,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_gbm_reg,B,True,0.05053191489361702,0.0,0.12903225806451613,0.45037969113603893,0.0001512165579247337,0.002927354654171267,0.295375117,0.9000000000000057,-0.06097057895308116,0.07195938701876269,0.0,-0.03327242941633574,-0.08198315342039178,0.05091104902321369,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_gbm_reg,A,True,0.0797872340425532,0.0,0.28125,-3.8977016244635116,-0.001308666964938669,-0.025334079700982226,0.456851919,0.30000000000001137,-0.16983393159566806,0.03151270413579127,0.0,-0.09539624586211644,-0.1584653118297125,-0.055146778342433325,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_gbm_reg,B,True,0.05319148936170213,0.0,0.12903225806451613,2.997224586908378,0.0010063286473163083,0.01948120556224768,0.456851919,0.30000000000001137,-0.05782007451911912,0.05554957050596238,0.0,-0.02318169599401715,-0.08100851683633696,0.034691838717417246,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,R1_gbm_reg,A_expected,True,0.09973404255319149,,,-6.5251015700118025,-0.0021908256942882952,-0.04241151816089477,0.37474386,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,R1_gbm_clf,C,True,0.09973404255319149,,,7.473732626468722,0.00250933189232774,0.04857738130451456,,,-0.17424053641402198,0.14241364195990985,0.0,-0.010809256774488572,-0.17660327528275582,0.08727235736798898,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_gbm_clf,A,True,0.057180851063829786,0.0,0.2,15.432444102482396,0.005181497131135868,0.10030700308596754,0.518131606,0.9000000000000057,-0.0009624383154313794,0.33811519808992374,0.0,0.06502211273407572,-0.07987334274749389,0.30658516872948943,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V1,R1_gbm_clf,B,True,0.041223404255319146,0.0,0.12903225806451613,2.053483317011587,0.0006894642122319032,0.013347124800752156,0.518131606,0.9000000000000057,-0.03898155633178477,0.0988093456950459,0.0,-0.019137512962378124,-0.06813406885602129,0.07475882477315526,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_gbm_clf,A,True,0.043882978723404256,0.0,0.13333333333333333,1.8136549339381474,0.0006089409930575605,0.011788300663674575,0.553353314,0.30000000000001137,-0.0863159278570395,0.10078984290388375,0.0,-0.040710337199935095,-0.11967517677145803,0.07616357673725373,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,V2,R1_gbm_clf,B,True,0.0398936170212766,0.0,0.1,0.5326344957588147,0.00017883389652286909,0.003461990184767827,0.553353314,0.30000000000001137,-0.08420299274566737,0.08512577406723253,0.0,-0.03254197563585353,-0.10557150143180512,0.06238759112069986,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,R1_gbm_clf,A_expected,True,0.09973404255319149,,,7.473732626468724,0.0025093318923277404,0.048577381304514576,0.492446993,1.0,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,official,R2_cnn_clf,C,True,0.09973404255319149,,,4.986528056202017,0.001674244251005136,0.03241117750371518,,,-0.1718384847344032,0.2616827449300456,0.0,-0.020409660827086687,-0.16966715657430972,0.2276175082331297,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.1,153.85211029838175,2978.375498800933,True,,TEST,R2_cnn_clf,A_expected,True,0.09973404255319149,,,4.986528056202019,0.0016742442510051367,0.032411177503715194,0.993652344,0.5,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.2,169.93711141528715,2978.375498800933,True,,V1+V2,random,A,True,0.19988364361702127,0.08133400537634408,0.3408182123655914,17.127849146452885,0.005750735309684223,0.1007893390902495,,,-0.05129179164831695,0.15899166471246962,0.0,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.2,169.93711141528715,2978.375498800933,True,,V1+V2,random,B,True,0.16468583776595747,0.07938088037634408,0.22599966397849464,12.089729191373301,0.004059168898025288,0.07114237196740851,,,-0.05406935314968736,0.11918203316769346,0.0,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,752.0,24.0,453.0,0.2,169.93711141528715,2978.375498800933,True,,official,uncertainty,C,True,0.19946808510638298,,,2.272400951648076,0.0007629665744171358,0.013372011167677505,,,-0.2894072473510961,0.30429274368703085,0.0,-0.07050659245395649,-0.29674959222407693,0.23417453521511306,,,,,,,
