track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.4970258904815174,0.49453900472223694,0.498493702528564,0.0,0.0,0.0,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5031172928629262,0.5015062974714359,0.505460995277763,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,34.166678242506144,nuScenes feature time as proxy (track features not timed),0.09534095042507336,0.40465904957492665,0.3732047894086046,-0.003842244557692248,0.8942901192349441,-0.1347890515519583,-0.5005282028494191,0.39757272008547834,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.4757444965225155,0.024255503477484508,0.7407797770754789,0.17838633589895017,0.9839343333254221,0.1381194663627429,-0.3187980907368068,0.4876191248137095,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.35480614132416066,0.14519385867583934,0.12345122929874872,0.0,0.7026782591351127,-0.3506157772038457,-0.498493702528564,0.20664174648530603,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,0.07331549397011491,0.003369810823174203,0.09503203325792789,0.0,0.0,0.0,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,0.9332989566509141,0.904967966742072,0.9966301891768258,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,955,True,10.251666241515018,measured,0.022746177012425713,0.0772538229875743,-0.0035205576612425387,-0.38026022407276244,0.2712508046566311,-0.085713430163259,-0.3986449385812826,0.21421321625606565,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm,955,False,42.4170980790122,measured,,,,,,,,,6.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,uncertainty,955,True,0.6116478873040182,measured,0.09539078462921895,0.0046092153707810585,0.047026741437611985,-0.15259569689431537,0.14809997620762486,-0.061109427839651634,-0.2047787202245356,0.07175517792641783,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_cheap,955,True,3.6716150211507537,measured,0.0723316883089845,0.02766831169101551,0.30142490497950736,0.042252039941103534,0.6794188768732884,0.24648682877289987,-0.03670919919557107,0.6233253236791488,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,0.14740272998202053,0.006745466864867977,0.19023919702434616,0.0,0.0,0.0,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,0.8661959123794922,0.8097608029756538,0.993254533135132,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,955,True,10.251666241515018,measured,0.12274617701242574,0.07725382298757427,0.16685886002175995,-0.3189189083210725,0.47850676281580856,-0.005081102660375289,-0.37607347292060667,0.33700972751294245,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm,955,False,42.4170980790122,measured,,,,,,,,,6.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,uncertainty,955,True,0.6116478873040182,measured,0.195390784629219,0.004609215370781017,0.015890802427815074,-0.3808406603079679,0.34914053496270414,-0.11758056137495407,-0.4398386659397029,0.21284558837013687,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_cheap,955,True,3.6716150211507537,measured,0.17233168830898452,0.027668311691015496,0.4671829538662049,0.08131902960169979,0.8169201476137058,0.29852317918964405,-0.05313091327060249,0.7084718207386402,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,0.22071822395213542,0.010121122906561749,0.285271230282274,0.0,0.0,0.0,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,1.0,1.0,1.0,0.7992134999829632,0.7147287697177259,0.9898788770934382,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_ridge,955,True,10.251666241515018,measured,0.22274617701242574,0.07725382298757424,0.25098678279146136,-0.22982406561868057,0.7376491268410378,0.07680701917671988,-0.3243524209449261,0.5045189934045335,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm,955,False,42.4170980790122,measured,,,,,,,,,6.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,uncertainty,955,True,0.6116478873040182,measured,0.295390784629219,0.004609215370780961,0.36371235744371866,-0.3471475802302721,0.6959457828347528,-0.019381137591896164,-0.4591927633720023,0.4955060193429509,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_cheap,955,True,3.6716150211507537,measured,0.2723316883089845,0.027668311691015468,0.48768502495226446,0.06670512528896907,0.8688253794806847,0.28059739563918523,-0.12486114304305862,0.6872744797181545,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.5,0.0,0.368120953934156,0.016872434989949295,0.4763356339903186,0.0,0.0,0.0,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.6649521682210511,0.5236643660096814,0.9831275650100507,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_ridge,955,True,10.251666241515018,measured,0.4227461770124257,0.07725382298757433,0.5735135550003019,0.03994974324571348,0.9131736820948555,0.21205377366831835,-0.20143584870453896,0.5720122872438913,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_gbm,955,True,42.4170980790122,measured,0.18035606023023235,0.3196439397697677,0.13782751537910548,-0.22846223395289977,0.5747493447399248,-0.18130927686963552,-0.49592785618182456,0.32327647561736855,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,uncertainty,955,True,0.6116478873040182,measured,0.4953907846292189,0.004609215370781072,0.3825711259355117,-0.21806875037407714,0.7973661384377302,0.02178059406647399,-0.38872308934395344,0.4636436911624009,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_cheap,955,True,3.6716150211507537,measured,0.4723316883089844,0.02766831169101558,0.4049235912429697,-0.0825317389477112,0.8316202881724091,0.0633702738690938,-0.3481990314774185,0.5024751622628142,6.0,,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,-0.0032613718769145357,-0.0657097675688403,0.042433995857597766,0.0,0.0,0.0,0.0,,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,1.0061956159375793,0.9575660041424022,1.0657097675688403,0.0,,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,752,True,10.251666241515018,measured,0.022746177012425713,0.0772538229875743,0.1178834216553029,-0.05951968772894178,0.24798358324974493,0.0966767211601378,-0.05862976693935673,0.2610887576191521,0.0,,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm,752,False,42.4170980790122,measured,,,,,,,,,0.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,uncertainty,752,True,0.6116478873040182,measured,0.09539078462921895,0.0046092153707810585,-0.07267286839347502,-0.27517675760686533,0.05294406282883137,-0.06303752225763488,-0.24993962934540176,0.06600206525417493,0.0,,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_cheap,752,True,3.6716150211507537,measured,0.0723316883089845,0.02766831169101551,-0.17838878548874815,-0.4053474348013708,0.03613589739903372,-0.1556929121909427,-0.3747193723726393,0.03594343998562424,0.0,,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,-0.00581607072770557,-0.12295016458068686,0.07309290750341275,0.0,0.0,0.0,0.0,,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,1.0120956076178775,0.9269070924965873,1.1229501645806867,0.0,,1thread,module
nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,752,True,10.251666241515018,measured,0.12274617701242574,0.07725382298757427,0.020224399319912042,-0.20905223194081451,0.17629767627949142,0.011452444951709802,-0.1362727883890258,0.16695833301232432,0.0,,1thread,module
