registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,37.49441032252478,"[0, 21.7463]; [48.1476, 49.815]",False,54.81472261479157,not feasible (C_f > b),49.815015168778345,26.134822283795316,True,289.0,20.35780000267185,False,,measured on nuScenes,332.31933917287085,0.24564833306255937,-0.10464573650642689,-0.4730636451412973,0.19726153233222996,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,7.837624598871421,1.1711332038927327,"[0.416876, 0.648473]",False,78.58524931135078,not feasible (C_f > b),0.648473158243116,0.29441049997558366,True,63.0,3.7913223760844925,False,,measured on nuScenes,2978.375498800933,0.024642641356895124,-0.02153538900571145,-0.2740119376634043,0.2934495411185041,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,15.675249197742842,2.272400951648076,none,False,78.58524931135078,not feasible (C_f > b),,0.29441049997558366,True,138.0,2.012431640397017,False,,measured on nuScenes,2978.375498800933,0.011842214002797174,-0.06395263191416613,-0.28048115807475826,0.23513371025915117,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,23.512873796614265,-2.522694082001353,none,False,78.58524931135078,not feasible (C_f > b),,0.29441049997558366,True,214.0,-1.7574208451571127,False,,measured on nuScenes,2978.375498800933,-0.010063766522900008,-0.11378486251859636,-0.3019083011558498,0.17814448895553067,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,39.29262465567539,17.6587771986084,none,True,78.58524931135078,none,,0.29441049997558366,True,364.0,7.275406387366262,False,False,measured on nuScenes,2978.375498800933,0.041662007575968545,-0.11479746903664508,-0.34489628584500803,0.16128152521346914,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,7.837624598871421,1.1711332038927327,"[2.85872, 4.4469]",False,78.58524931135078,not feasible (C_f > b),4.4468981093506095,2.322374272157252,True,62.0,3.78174511913962,False,,measured on nuScenes,2978.375498800933,0.024580391596873644,-0.019890013409069745,-0.26973954840148395,0.28788550477120806,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,15.675249197742842,2.272400951648076,none,False,78.58524931135078,not feasible (C_f > b),,2.322374272157252,True,137.0,2.5602054729208277,False,,measured on nuScenes,2978.375498800933,0.015065605456034118,-0.06391906528339873,-0.2829203745413797,0.2341615886419738,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,23.512873796614265,-2.522694082001353,none,False,78.58524931135078,not feasible (C_f > b),,2.322374272157252,True,212.0,-1.6516195714873352,False,,measured on nuScenes,2978.375498800933,-0.009457901787101394,-0.11349989931742172,-0.30477944588554934,0.17265229742298407,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,uncertainty,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,39.29262465567539,17.6587771986084,none,False,78.58524931135078,not feasible (C_f > b),,2.322374272157252,True,362.0,7.275406387366262,False,,measured on nuScenes,2978.375498800933,0.041662007575968545,-0.1168843770948255,-0.34533347110424006,0.1611608276903686,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,7.837624598871421,-3.508496990445693,none,False,78.58524931135078,not feasible (C_f > b),,1.4709314999947765,True,18.0,-2.341157471442908,False,,measured on nuScenes,2978.375498800933,-0.01521693441125021,-0.06289234764005795,-0.13763271266529264,0.043149198449899,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,15.675249197742842,-10.278597763500667,none,False,78.58524931135078,not feasible (C_f > b),,1.4709314999947765,True,93.0,-13.22108712883047,False,,measured on nuScenes,2978.375498800933,-0.0777998814898129,-0.1357015389313792,-0.2847861521041226,0.001105321327613711,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,23.512873796614265,-17.378863565554294,none,False,78.58524931135078,not feasible (C_f > b),,1.4709314999947765,True,168.0,-11.181417322435255,False,,measured on nuScenes,2978.375498800933,-0.06402972494504483,-0.20019799593905455,-0.33051819572023344,-0.028260774727963955,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,39.29262465567539,0.2664794140342045,none,True,78.58524931135078,none,,1.4709314999947765,True,318.0,-1.4113196148523337,False,False,measured on nuScenes,2978.375498800933,-0.008081804005917022,-0.20746346033187105,-0.41181349544707174,0.10088871995634237,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,7.837624598871421,-3.508496990445693,none,False,78.58524931135078,not feasible (C_f > b),,11.60302866907548,True,9.0,-6.107013723658058,False,,measured on nuScenes,2978.375498800933,-0.03969405237155394,-0.05570348383905428,-0.13727536293981973,0.04008235697647126,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,15.675249197742842,-10.278597763500667,none,False,78.58524931135078,not feasible (C_f > b),,11.60302866907548,True,84.0,-3.700836840270358,False,,measured on nuScenes,2978.375498800933,-0.021777684753192993,-0.12570925878735448,-0.26732187205985813,0.004277887997474612,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,23.512873796614265,-17.378863565554294,none,False,78.58524931135078,not feasible (C_f > b),,11.60302866907548,True,159.0,-10.331364408224399,False,,measured on nuScenes,2978.375498800933,-0.05916194721024506,-0.19795804507854173,-0.32485090218663343,-0.0337976387369165,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,criticality_cheap,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,39.29262465567539,0.2664794140342045,none,False,78.58524931135078,not feasible (C_f > b),,11.60302866907548,True,310.0,-0.6989002388649777,False,,measured on nuScenes,2978.375498800933,-0.004002193897649703,-0.21446446544853964,-0.41762618455810746,0.0965055411889136,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,7.837624598871421,-1.2211050702145243,none,False,78.58524931135078,not feasible (C_f > b),,3.925717499981829,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,15.675249197742842,10.647596671293366,none,False,78.58524931135078,not feasible (C_f > b),,3.925717499981829,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,23.512873796614265,24.52858347379014,"[0, 0.27277]",False,78.58524931135078,not feasible (C_f > b),0.2727704554663779,3.925717499981829,True,73.0,-1.295991446023243,False,,measured on nuScenes,2978.375498800933,-0.007421418361114002,-0.10670796513694522,-0.22198831802763913,0.05769548070052311,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,39.29262465567539,38.4079457740058,none,True,78.58524931135078,none,,3.925717499981829,True,223.0,24.237119232500252,False,False,measured on nuScenes,2978.375498800933,0.13879184080184692,-0.08390894203950978,-0.24295070476986602,0.07761965465516728,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,7.837624598871421,-1.2211050702145243,none,False,78.58524931135078,not feasible (C_f > b),,30.966916337805152,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,15.675249197742842,10.647596671293366,none,False,78.58524931135078,not feasible (C_f > b),,30.966916337805152,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,23.512873796614265,24.52858347379014,"[0, 1.87052]",False,78.58524931135078,not feasible (C_f > b),1.8705206334005169,30.966916337805152,True,50.0,-0.01780091099312986,False,,measured on nuScenes,2978.375498800933,-0.00010193586392436785,-0.10528541245186616,-0.2227436421175919,0.08953792782208306,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,39.29262465567539,38.4079457740058,none,False,78.58524931135078,not feasible (C_f > b),,30.966916337805152,True,200.0,20.958203655183837,False,,measured on nuScenes,2978.375498800933,0.1200154043597075,-0.10682057223240417,-0.26850993234037046,0.063436813279415,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,7.837624598871421,4.597520811645431,"[0.442609, 0.931537]; [1.18887, 1.47193]",False,78.58524931135078,not feasible (C_f > b),1.4719311369318562,21.376582500010954,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,15.675249197742842,7.1417770190609815,none,False,78.58524931135078,not feasible (C_f > b),,21.376582500010954,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,23.512873796614265,17.842231302118144,none,False,78.58524931135078,not feasible (C_f > b),,21.376582500010954,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,39.29262465567539,44.470508755735,"[0, 0.102932]",True,78.58524931135078,none,0.10293224736182616,21.376582500010954,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,7.837624598871421,4.597520811645431,"[3.03518, 6.388]; [8.15265, 10.0938]",False,78.58524931135078,not feasible (C_f > b),10.093752851159046,168.62314770970988,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,15.675249197742842,7.1417770190609815,none,False,78.58524931135078,not feasible (C_f > b),,168.62314770970988,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,23.512873796614265,17.842231302118144,none,False,78.58524931135078,not feasible (C_f > b),,168.62314770970988,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,39.29262465567539,44.470508755735,"[0, 0.705857]",False,78.58524931135078,not feasible (C_f > b),0.70585684290252,168.62314770970988,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,7.837624598871421,4.597520811645431,"[0.442609, 0.931537]; [1.18887, 1.47193]",False,78.58524931135078,not feasible (C_f > b),1.4719311369318562,3.5357949274881264,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,15.675249197742842,7.1417770190609815,none,False,78.58524931135078,not feasible (C_f > b),,3.5357949274881264,True,12.0,-0.6316551760641376,False,,measured on nuScenes,2978.375498800933,-0.003716993720815448,-0.07252888553560717,-0.15337615305951588,0.04648893284159489,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,23.512873796614265,17.842231302118144,none,False,78.58524931135078,not feasible (C_f > b),,3.5357949274881264,True,88.0,-0.8175911753711971,False,,measured on nuScenes,2978.375498800933,-0.004681887507362267,-0.12395162615843043,-0.21901059214622745,-0.027355697076314092,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,39.29262465567539,44.470508755735,"[0, 0.102932]",True,78.58524931135078,none,0.10293224736182616,3.5357949274881264,True,238.0,19.72221024469676,False,False,measured on nuScenes,2978.375498800933,0.11293759123287256,-0.09818972094998875,-0.19478355196150457,0.07177386456616942,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,752,75,7.837624598871421,4.597520811645431,"[3.03518, 6.388]; [8.15265, 10.0938]",False,78.58524931135078,not feasible (C_f > b),10.093752851159046,27.891121994302306,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,752,150,15.675249197742842,7.1417770190609815,none,False,78.58524931135078,not feasible (C_f > b),,27.891121994302306,False,,,False,,measured on nuScenes,2978.375498800933,,,,,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,752,225,23.512873796614265,17.842231302118144,none,False,78.58524931135078,not feasible (C_f > b),,27.891121994302306,True,67.0,3.543924186787629,False,,measured on nuScenes,2978.375498800933,0.0202940722417006,-0.10270111395736257,-0.19530911461633385,0.005769539320754733,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,752,376,39.29262465567539,44.470508755735,"[0, 0.705857]",False,78.58524931135078,not feasible (C_f > b),0.70585684290252,27.891121994302306,True,217.0,16.021700956563222,False,,measured on nuScenes,2978.375498800933,0.09174693358591572,-0.10715221471448019,-0.21276931224942044,0.07629549892543554,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,752,75,7.837624598871421,26.168917021691158,"[0, 1.90939]",False,78.58524931135078,not feasible (C_f > b),1.9093931881102495,0.6491920000541995,True,49.0,25.146152500675136,True,,measured on nuScenes,2978.375498800933,0.16344366321597104,0.09231546458694252,-0.05453262768638533,0.2009244382185593,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,752,150,15.675249197742842,42.49721238938536,"[0, 3.76732]",False,78.58524931135078,not feasible (C_f > b),3.7673202525267198,0.6491920000541995,True,125.0,34.35773009459232,True,,measured on nuScenes,2978.375498800933,0.20217908736032322,0.1118476953908251,-0.10135853571396233,0.2699569931188958,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,752,225,23.512873796614265,47.12051644375705,"[0, 3.721]; [3.77247, 5.11059]",False,78.58524931135078,not feasible (C_f > b),5.110586080262728,0.6491920000541995,True,200.0,39.145856361286675,True,,measured on nuScenes,2978.375498800933,0.22416643107687148,0.0887670167123704,-0.16626310671336517,0.25548358408439986,True
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,752,376,39.29262465567539,47.24172641587957,"[0, 4.32315]; [4.55475, 6.04727]",True,78.58524931135078,none,6.047269531021168,0.6491920000541995,True,350.0,47.3354178853834,True,False,measured on nuScenes,2978.375498800933,0.27106232058418217,0.03577080979163965,-0.20328558191101276,0.2178528148749991,True
