section,signal,rate_target,variant,shipped_B_minus_C_point,shipped_B_minus_C_lo,shipped_B_minus_C_hi,shipped_A_minus_C_point,B_minus_C_point,B_minus_C_lo,B_minus_C_hi,A_minus_C_point,match_B_point_3dp,match_B_ci_2dp,match_A_point_2dp,passed,ties_at_threshold_rows,gate_scores_run,v1_scores_run,policy,val_median_abs_dev,val_mean_ndg_minus_C,chosen,qualifies,W,gP,gI,capacity,track,geometry,system,target,n_test_frames,n_test_units,n_affected,ndg_defined,pooled_cell,gain,gain_C,oracle_prize,ndg,ndg_C,ndg_minus_C,ndg_minus_C_lo,ndg_minus_C_hi,rate_realised,rate_abs_dev,rate_unit_min,rate_unit_max,tie_draws,score_draws,hyperparameters,n_rows,ndg_minus_C_boot_mean,rows_improved_over_C,rows_rate_miss_gt_5pp,median_abs_rate_dev,draws_kept,reading
row,random,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,47.151326557402214,40.727696818465944,274.78263272602356,0.17159500252847204,0.1482178710292588,0.02337713149921325,-0.003431042821940561,0.05345974343802987,0.4560339095744681,0.0439660904255319,0.4294354838709677,0.48437500000000006,1.0,32.0,,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,45.58952535019512,40.727696818465944,274.78263272602356,0.165911232809429,0.1482178710292588,0.017693361780170197,-0.028565719450784784,0.05798079754629754,0.4889461436170213,0.011053856382978677,0.478515625,0.5010080645161289,1.0,32.0,"(10, 1.0, 1.0)",,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,47.151326557402214,40.727696818465944,274.78263272602356,0.17159500252847204,0.1482178710292588,0.02337713149921325,-0.003431042821940561,0.05345974343802987,0.4560339095744681,0.0439660904255319,0.4294354838709677,0.48437500000000006,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,-0.6328366716100859,18.402844416700972,274.78263272602356,-0.0023030446478073665,0.0669723709760428,-0.06927541562385017,-0.18511576072580727,0.06860439831673378,0.3816489361702128,0.11835106382978722,0.0,1.0,1.0,1.0,,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,48.67337880390214,18.402844416700972,274.78263272602356,0.17713411623227554,0.0669723709760428,0.11016174525623273,-0.1657694647263332,0.5208495825053452,0.2925531914893617,0.2074468085106383,0.0,0.5333333333333333,1.0,1.0,,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,102.9658344547253,18.402844416700972,274.78263272602356,0.37471740274571513,0.0669723709760428,0.30774503176967233,-0.008382005847743115,0.7798979414640786,0.43882978723404253,0.061170212765957466,0.3125,0.5333333333333333,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,48.67337880390214,18.402844416700972,274.78263272602356,0.17713411623227554,0.0669723709760428,0.11016174525623273,-0.1657694647263332,0.5208495825053452,0.2925531914893617,0.2074468085106383,0.0,0.5333333333333333,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,52.43657855600387,33.726796802382026,274.78263272602356,0.19082930400585618,0.12273991433807198,0.0680893896677842,-0.11646351166185383,0.2481096177212342,0.45345744680851063,0.046542553191489366,0.1875,0.866666666666667,32.0,1.0,,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,89.4691647309997,33.726796802382026,274.78263272602356,0.3255997798820363,0.12273991433807198,0.20285986554396435,0.031734910662318455,0.39647870209061536,0.3962765957446808,0.10372340425531917,0.1875,0.5333333333333333,32.0,1.0,,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,117.25759652673474,33.726796802382026,274.78263272602356,0.42672855763649487,0.12273991433807198,0.3039886432984229,0.03914260641652722,0.6144483088623819,0.4800531914893617,0.019946808510638292,0.4375,0.5333333333333333,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,89.4691647309997,33.726796802382026,274.78263272602356,0.3255997798820363,0.12273991433807198,0.20285986554396435,0.031734910662318455,0.39647870209061536,0.3962765957446808,0.10372340425531917,0.1875,0.5333333333333333,32.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,49.5719715615632,36.8690702843259,274.78263272602356,0.1804043111086636,0.13417540227546623,0.04622890883319736,-0.25153479507473464,0.3883042938425434,0.5132978723404256,0.013297872340425565,0.3225806451612902,0.7096774193548389,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,44.77863972879665,36.8690702843259,274.78263272602356,0.16296022526810822,0.13417540227546623,0.028784822992641984,-0.27946494591220755,0.3836568911746758,0.44680851063829785,0.05319148936170215,0.2580645161290321,0.53125,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,83.85214768003561,36.8690702843259,274.78263272602356,0.3051581056930979,0.13417540227546623,0.1709827034176317,-0.10453773928899296,0.5503156733795322,0.4920212765957447,0.007978723404255317,0.4193548387096775,0.53125,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,44.77863972879665,36.8690702843259,274.78263272602356,0.16296022526810822,0.13417540227546623,0.028784822992641984,-0.27946494591220755,0.3836568911746758,0.44680851063829785,0.05319148936170215,0.2580645161290321,0.53125,32.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,64.20618993173923,-4.595658101335097,274.78263272602356,0.23366174672238854,-0.016724703653004415,0.250386450375393,-0.008733158161737543,0.5254518862894295,0.5598404255319149,0.05984042553191493,0.3125,0.8064516129032252,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,63.31605652370699,-4.595658101335097,274.78263272602356,0.23042233745113463,-0.016724703653004415,0.24714704110413904,-0.008674613522976528,0.5144198122358817,0.4627659574468085,0.037234042553191515,0.28125,0.53125,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,85.3567588596411,-4.595658101335097,274.78263272602356,0.3106337471653364,-0.016724703653004415,0.32735845081834086,0.06031318001592311,0.6043038458740033,0.4941821808510638,0.0058178191489361986,0.4375,0.53125,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,63.31605652370699,-4.595658101335097,274.78263272602356,0.23042233745113463,-0.016724703653004415,0.24714704110413904,-0.008674613522976528,0.5144198122358817,0.4627659574468085,0.037234042553191515,0.28125,0.53125,32.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,81.76171736754247,-6.316887604968663,274.78263272602356,0.2975505276895149,-0.022988671235518066,0.32053919892503296,-0.07345484179054465,0.7584515896608138,0.4747340425531915,0.025265957446808485,0.15625,0.866666666666667,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,80.20839761813214,-6.316887604968663,274.78263272602356,0.2918976240325392,-0.022988671235518066,0.3148862952680573,-0.08852814135812866,0.7667027894525068,0.4122340425531915,0.08776595744680848,0.15625,0.5333333333333333,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,101.67894747684845,-6.316887604968663,274.78263272602356,0.3700341119383228,-0.022988671235518066,0.3930227831738409,-0.05945931601539348,0.8779367261083393,0.4871176861702127,0.012882313829787273,0.4294354838709677,0.5333333333333333,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,80.20839761813214,-6.316887604968663,274.78263272602356,0.2918976240325392,-0.022988671235518066,0.3148862952680573,-0.08852814135812866,0.7667027894525068,0.4122340425531915,0.08776595744680848,0.15625,0.5333333333333333,32.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,65.7797970721914,35.24850387633958,274.78263272602356,0.23938848106815472,0.1282777718760875,0.11111070919206723,-0.01258294467772828,0.28616887077454406,0.37898936170212766,0.12101063829787234,0.0,0.6999999999999996,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,58.33323144510046,35.24850387633958,274.78263272602356,0.21228864017495075,0.1282777718760875,0.08401086829886326,-0.04880192994602125,0.26846708886397497,0.3404255319148936,0.1595744680851064,0.0,0.5333333333333333,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,93.76955692693058,35.24850387633958,274.78263272602356,0.34124993998592706,0.1282777718760875,0.21297216810983957,-0.10564486608430396,0.6444729726840805,0.45703125,0.04296875,0.34375,0.5333333333333333,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,True,True,58.33323144510046,35.24850387633958,274.78263272602356,0.21228864017495075,0.1282777718760875,0.08401086829886326,-0.04880192994602125,0.26846708886397497,0.3404255319148936,0.1595744680851064,0.0,0.5333333333333333,32.0,1.0,inf,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,4.933848744878258,5.5101710691308785,82.8737559456075,0.05953451353304765,0.06648873345076053,-0.0069542199177128824,-0.02249260634757338,0.007179064883434931,0.09892015706806283,0.0010798429319371777,0.08046875,0.1109375,1.0,32.0,,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,3.9437985589995335,5.5101710691308785,82.8737559456075,0.047588027283184384,0.06648873345076053,-0.01890070616757615,-0.04857622497146962,0.005128339879785425,0.07709424083769634,0.022905759162303668,0.06874999999999999,0.08671875000000002,1.0,32.0,,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,6.45263742215899,5.5101710691308785,82.8737559456075,0.07786104718596376,0.06648873345076053,0.011372313735203227,-0.01936720524673634,0.04937903996308225,0.09296465968586387,0.007035340314136135,0.08917682926829272,0.09765625000000004,1.0,32.0,"(100, 1.0, 1.0)",,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,3.9437985589995335,5.5101710691308785,82.8737559456075,0.047588027283184384,0.06648873345076053,-0.01890070616757615,-0.04857622497146962,0.005128339879785425,0.07709424083769634,0.022905759162303668,0.06874999999999999,0.08671875000000002,1.0,32.0,20,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,22.101665456882728,20.710348148379545,82.8737559456075,0.26669076602958247,0.24990237152968378,0.01678839449989869,-0.06402602687083583,0.05036518349969593,0.08586387434554973,0.014136125654450271,0.0,0.275,1.0,1.0,,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,16.08984374600773,20.710348148379545,82.8737559456075,0.19414884196352789,0.24990237152968378,-0.055753529566155896,-0.19362304670687247,0.022097468580972977,0.05340314136125655,0.04659685863874346,0.0,0.10256410256410256,1.0,1.0,,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,8.644244545797978,20.710348148379545,82.8737559456075,0.10430617566641304,0.24990237152968378,-0.14559619586327074,-0.3672899600162986,-0.005390206864423698,0.07329842931937172,0.026701570680628284,0.05,0.10256410256410256,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,16.08984374600773,20.710348148379545,82.8737559456075,0.19414884196352789,0.24990237152968378,-0.055753529566155896,-0.19362304670687247,0.022097468580972977,0.05340314136125655,0.04659685863874346,0.0,0.10256410256410256,1.0,1.0,20,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,22.002142672799174,20.489593664031155,82.8737559456075,0.26548986976335226,0.24723862735844968,0.018251242404902585,-0.140632709742758,0.17882407394575212,0.06282722513089005,0.037172774869109956,0.0,0.2000000000000001,32.0,1.0,,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,20.322010739696754,20.489593664031155,82.8737559456075,0.2452164802695161,0.24723862735844968,-0.0020221470889335846,-0.168013742725431,0.17055699668096228,0.04607329842931937,0.053926701570680635,0.0,0.10256410256410262,32.0,1.0,,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,12.971592412807379,20.489593664031155,82.8737559456075,0.15652231837206726,0.24723862735844968,-0.09071630898638242,-0.2873049192560431,0.09142541056967655,0.06596858638743455,0.03403141361256545,0.025000000000000012,0.10256410256410262,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,20.322010739696754,20.489593664031155,82.8737559456075,0.2452164802695161,0.24723862735844968,-0.0020221470889335846,-0.168013742725431,0.17055699668096228,0.04607329842931937,0.053926701570680635,0.0,0.10256410256410262,32.0,1.0,20,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,4.008912028296251,15.945758055635968,82.8737559456075,0.04837372196485723,0.1924102253323916,-0.14403650336753437,-0.2877061989121075,-0.006284750127097988,0.060732984293193716,0.03926701570680629,0.0,0.3076923076923077,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,3.005155792638518,15.945758055635968,82.8737559456075,0.036261851032923995,0.1924102253323916,-0.1561483742994676,-0.2974431936608926,-0.016879475870205617,0.03769633507853403,0.062303664921465975,0.0,0.10256410256410262,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,4.091008726528528,15.945758055635968,82.8737559456075,0.049364345562105075,0.1924102253323916,-0.14304587977028654,-0.3158025186718361,0.030204032905104795,0.06910994764397906,0.03089005235602095,0.025000000000000012,0.10256410256410262,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,3.005155792638518,15.945758055635968,82.8737559456075,0.036261851032923995,0.1924102253323916,-0.1561483742994676,-0.2974431936608926,-0.016879475870205617,0.03769633507853403,0.062303664921465975,0.0,0.10256410256410262,32.0,1.0,20,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,17.830588161488368,25.55782670375507,82.8737559456075,0.21515361477270453,0.30839469518588525,-0.09324108041318072,-0.23139563264537347,0.06483528222023237,0.10471204188481675,0.004712041884816748,0.025000000000000012,0.20512820512820523,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,8.680987467463842,25.55782670375507,82.8737559456075,0.10474953582605126,0.30839469518588525,-0.203645159359834,-0.5426366131369094,0.04665195364530875,0.07329842931937172,0.026701570680628284,0.025000000000000012,0.125,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,1.9708168185658783,25.55782670375507,82.8737559456075,0.02378095207678754,0.30839469518588525,-0.2846137431090977,-0.6213065751982294,-0.044025238913770505,0.08648560209424085,0.01351439790575916,0.05128205128205131,0.125,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,8.680987467463842,25.55782670375507,82.8737559456075,0.10474953582605126,0.30839469518588525,-0.203645159359834,-0.5426366131369094,0.04665195364530875,0.07329842931937172,0.026701570680628284,0.025000000000000012,0.125,32.0,1.0,20,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,-2.655786982515455,12.91783923106889,82.8737559456075,-0.03204617616532943,0.1558737031243914,-0.18791987928972081,-0.36391229938957814,-3.469446951953614e-18,0.07539267015706806,0.024607329842931944,0.0,0.38461538461538486,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,-2.8404634296448052,12.91783923106889,82.8737559456075,-0.03427458303578138,0.1558737031243914,-0.19014828616017276,-0.36650085400962384,-0.007884008168896877,0.04293193717277487,0.05706806282722514,0.0,0.10256410256410262,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,5.7689971266900955,12.91783923106889,82.8737559456075,0.06961187001680555,0.1558737031243914,-0.08626183310758584,-0.2585520680335856,0.15521030305084682,0.07578534031413613,0.02421465968586388,0.02421875000000001,0.10256410256410262,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,-2.8404634296448052,12.91783923106889,82.8737559456075,-0.03427458303578138,0.1558737031243914,-0.19014828616017276,-0.36650085400962384,-0.007884008168896877,0.04293193717277487,0.05706806282722514,0.0,0.10256410256410262,32.0,1.0,20,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,29.30326930534493,25.855413089630627,82.8737559456075,0.35358925115663314,0.3119855350420017,0.04160371611463143,-0.06749456997443758,0.20183512091232314,0.07539267015706806,0.024607329842931944,0.0,0.2000000000000001,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,9.198273735273396,25.855413089630627,82.8737559456075,0.11099139444470811,0.3119855350420017,-0.2009941405972936,-0.4787554999453148,-0.012466738552769769,0.049214659685863874,0.05078534031413613,0.0,0.125,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,12.297779656657719,25.855413089630627,82.8737559456075,0.1483917256595576,0.3119855350420017,-0.1635938093824441,-0.4513687313342597,0.046677496259035396,0.0712041884816754,0.02879581151832461,0.025000000000000012,0.125,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,9.198273735273396,25.855413089630627,82.8737559456075,0.11099139444470811,0.3119855350420017,-0.2009941405972936,-0.4787554999453148,-0.012466738552769769,0.049214659685863874,0.05078534031413613,0.0,0.125,32.0,1.0,20,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,11.147748337914251,10.96294452295831,82.8737559456075,0.13451481968828405,0.13228487592807564,0.0022299437602084082,-0.017773780401382836,0.023307477107030183,0.20101439790575917,0.0010143979057591623,0.17109375,0.23281249999999998,1.0,32.0,,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,9.568840799407958,10.96294452295831,82.8737559456075,0.11546285902244219,0.13228487592807564,-0.016822016905633452,-0.04523593293148311,0.011555445555832928,0.1667539267015707,0.033246073298429324,0.14843749999999997,0.18269230769230774,1.0,32.0,,,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,12.159351118370004,10.96294452295831,82.8737559456075,0.14672137131507043,0.13228487592807564,0.014436495386994791,-0.02145386721923669,0.06280218637097063,0.18779450261780106,0.012205497382198949,0.18125000000000002,0.19765625000000003,1.0,32.0,"(100, 1.0, 1.0)",,,,,,,
row,random,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,9.568840799407958,10.96294452295831,82.8737559456075,0.11546285902244219,0.13228487592807564,-0.016822016905633452,-0.04523593293148311,0.011555445555832928,0.1667539267015707,0.033246073298429324,0.14843749999999997,0.18269230769230774,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,24.326287121959155,24.29435197281317,82.8737559456075,0.2935342659976123,0.29314891904692086,0.0003853469506914231,-0.14997301558538484,0.0015413878027654162,0.16335078534031414,0.036649214659685875,0.025,0.41025641025641024,1.0,1.0,,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,20.356669437348422,24.29435197281317,82.8737559456075,0.24563469104391875,0.29314891904692086,-0.04751422800300212,-0.20409381982043076,0.03296166110091628,0.11099476439790576,0.08900523560209425,0.025,0.20512820512820512,1.0,1.0,,,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,15.36570303422297,24.29435197281317,82.8737559456075,0.18541096465216245,0.29314891904692086,-0.10773795439475842,-0.2810042963270044,0.0030927416898113604,0.16230366492146597,0.03769633507853404,0.1,0.20512820512820512,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,20.356669437348422,24.29435197281317,82.8737559456075,0.24563469104391875,0.29314891904692086,-0.04751422800300212,-0.20409381982043076,0.03296166110091628,0.11099476439790576,0.08900523560209425,0.025,0.20512820512820512,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,brake,J,955.0,24.0,57.0,True,True,16.327950941551915,39.911458748620326,82.8737559456075,0.1970219734250784,0.48159345854694213,-0.2845714851218637,-0.6337039972982468,0.01885427001217679,0.13507853403141362,0.06492146596858639,0.0,0.47499999999999976,32.0,1.0,,,,,,,,
