registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_clf,0.2,150,752,5814.220981124377,True,0.016026010384811617,0.004539325843431595,0.03000345898367589,0.012955998204001139,0.003727569799096865,0.02867621555719909,0.031234428050207253,0.016999104941071437,0.05682570790134449,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.0030700121808104773,-0.014981010549246429,0.01741834621428974,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.006599061228890301,-0.003327790004920182,0.017161977561311152,0.006323533716463273,-0.00038999781037295586,0.0171126238309345,-0.006599061228890295,-0.017161977561311166,0.0033277900049201786,0.00027552751242702726,-0.01469321589678558,0.01153872094707642
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_clf,0.3,226,752,5814.220981124377,True,0.019617140620015888,0.008056985470849203,0.03780381499231041,0.01741521021569662,0.005997931222800035,0.03276047407896755,0.02764329781500298,0.012527921283661767,0.04806680700339152,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.002201930404319269,-0.014620924376480401,0.021693461246699765,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.0054138705584277705,-0.003905317924521026,0.017845750020666733,0.007422297054472903,-6.270125330481806e-05,0.015775787813248836,-0.0054138705584277705,-0.017845750020666743,0.0039053179245210233,-0.002008426496045129,-0.014789914658482945,0.012744472923774234
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_clf,0.5,376,752,5814.220981124377,True,0.027108721615922267,0.012219042147481604,0.04878769123187095,0.021046257875591043,0.008188750465194084,0.040872166608368427,0.0201517168190966,0.008273312892301177,0.03755332518122393,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.006062463740331226,-0.015657402633839655,0.028551323313999698,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.0034785023984128353,-0.0077278600285201875,0.014209234099743619,0.00442088022682946,-0.002269551303872052,0.013047032384353936,-0.003478502398412832,-0.01420923409974362,0.007727860028520186,-0.0009423778284166221,-0.01581896987788283,0.01233828705090961
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R2_cnn_clf,0.1,75,752,5814.220981124377,True,0.0024203884394597744,0.0004689531203663286,0.005404164731576306,0.0027964625949191612,0.0007043696456921392,0.006388134278980818,0.044840049995559086,0.023463302708125282,0.07473325511963205,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.0003760741554593868,-0.004593285408179833,0.0034771649843001505,0.047260438435018856,0.026151364504529453,0.07495067646308363,-0.0022930861385008837,-0.005880825058637972,0.0009926611765006552,-0.0005197696488497714,-0.002412401861608775,0.002507958178900536,0.002293086138500877,-0.0009926611765006521,0.005880825058637976,-0.0017733164896511118,-0.006591257453687697,0.002265009662934206
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R2_cnn_clf,0.2,150,752,5814.220981124377,True,0.0039379736857385024,0.0018241417311082241,0.007875658757638822,0.0055376200570588915,0.0026035241393975775,0.009387062300591413,0.043322464749280365,0.022588362939883633,0.07211242695761012,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.00159964637132039,-0.0058465374602628805,0.0034470389712813877,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.005488975470182814,-0.010841528226993576,-0.0009235676033663735,-0.0010948444304789738,-0.005123378107142537,0.002648607597250844,0.005488975470182816,0.0009235676033663741,0.010841528226993576,-0.00439413103970384,-0.010966399190659028,0.0012197545405499683
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R2_cnn_clf,0.3,226,752,5814.220981124377,True,0.007282103274097785,0.003160586414801655,0.013295393786226945,0.00817283453477213,0.003935838521027318,0.013187183824667216,0.03997833516092108,0.020883927582824157,0.06690772734248213,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.0008907312606743471,-0.007435349249539977,0.007202728066356263,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.006921166787490332,-0.014042412486529914,-0.0004196855391931012,-0.0018200786264515878,-0.008665538444538264,0.003826438535548354,0.006921166787490329,0.0004196855391930946,0.014042412486529904,-0.005101088161038745,-0.014279755678443726,0.003575042277398341
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R2_cnn_clf,0.5,376,752,5814.220981124377,True,0.021017765221077907,0.008311579896604311,0.03965625893589452,0.013731252563878246,0.008596150543416392,0.02094394014206173,0.02624267321394096,0.012468119461104547,0.04819965928601226,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.007286512657199663,-0.006144125289283295,0.022501447697108466,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.002612453996431525,-0.014953815768795752,0.007047921872938643,-0.0028941250848833373,-0.014611048145709887,0.004927825297964693,0.0026124539964315283,-0.007047921872938648,0.01495381576879575,0.00028167108845181515,-0.01679544204042664,0.013066346451777035
2026-09-23.1,nuScenes,mono,brake,J,random,0.1,96,955,332.31933917287085,True,0.025068553086059698,0.013349802298141023,0.03840749631001607,0.008487600912630766,0.004024862828668635,0.015332522735275125,0.22431132396797168,0.11997608270516873,0.34367710891095415,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.016580952173428934,0.001135500175761902,0.031965551704581686,0.24937987705403142,0.1333384625754239,0.3820846052209702,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,random,0.2,191,955,332.31933917287085,True,0.049875975410806274,0.02671197545235747,0.07641491453346946,0.01688678931575496,0.008008741541763151,0.03066504547055025,0.1995039016432251,0.10661717944149561,0.3056696906875007,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.032989186095051325,0.002259172224692951,0.06371072700772398,0.24937987705403142,0.1333384625754239,0.3820846052209702,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,random,0.3,286,955,332.31933917287085,True,0.07468339773555285,0.03994794815378366,0.11443236531054572,0.02528597771887916,0.01203304559616629,0.046154890582349194,0.17469647931847854,0.09339051442164024,0.2676522399104244,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.049397420016673695,0.0033831280370273,0.09572722027045091,0.24937987705403142,0.1333384625754239,0.3820846052209702,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,random,0.5,478,955,332.31933917287085,True,0.12482050390767224,0.06666923128771195,0.19123732537695498,0.04226117954414069,0.02004178713792944,0.07682400865253643,0.12455937314635912,0.06666923128771195,0.19084727984401517,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.08255932436353158,0.005653844625147805,0.15944359952718357,0.24937987705403142,0.1333384625754239,0.3820846052209702,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,uncertainty,0.1,96,955,332.31933917287085,True,0.011333662752618434,0.0,0.02885349132839805,0.0019246846436197858,0.0,0.008598985030574826,0.23804621430141293,0.11964045558601848,0.3748232842694041,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.009408978108998649,-0.006454031983042839,0.02487409530957011,0.24937987705403142,0.1333384625754239,0.3820846052209702,-0.013734890333441264,-0.0357181027617758,0.008099230687060787,-0.00656291626901098,-0.013791284984619005,0.0008943037174072673,0.013734890333441246,-0.008099230687060808,0.035718102761775804,-0.007171974064430285,-0.031660171808742484,0.0159424686757276
2026-09-23.1,nuScenes,mono,brake,J,uncertainty,0.2,191,955,332.31933917287085,True,0.042080791904581735,0.007906227558992422,0.09073485295237961,0.020257607981949012,0.0002546204937632742,0.0391279394634224,0.20729908514944964,0.08929499664598375,0.34625170817502493,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.021823183922632723,-0.015331153716305574,0.07335293321398909,0.24937987705403142,0.1333384625754239,0.3820846052209702,-0.007795183506224539,-0.05342583426680369,0.04503081263154569,0.0033708186661940524,-0.02050556582865157,0.015239487050522502,0.007795183506224546,-0.045030812631545715,0.05342583426680369,-0.011166002172418601,-0.05099646108817786,0.04697184617732302
2026-09-23.1,nuScenes,mono,brake,J,uncertainty,0.3,286,955,332.31933917287085,True,0.10180689589148642,0.02334205704124402,0.15490995183342018,0.024897374811624986,0.0036780794501032736,0.056614174949491954,0.14757298116254494,0.03589275784336677,0.31403821015968864,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.07690952107986145,-0.004592765348490817,0.129113600948095,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.027123498155933567,-0.06676431874852265,0.0895686286051761,-0.0003886029072541729,-0.023756434948851667,0.021808671486132466,-0.027123498155933595,-0.08956862860517609,0.0667643187485227,0.02751210106318775,-0.06429059413716721,0.0922112210172753
2026-09-23.1,nuScenes,mono,brake,J,uncertainty,0.5,478,955,332.31933917287085,True,0.1253448630433179,0.06588646052220096,0.19932048125256413,0.05197936947803839,0.01843339186143988,0.10805228212088148,0.12403501401071346,0.010258864491639225,0.28099390146603886,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.07336549356527959,-0.009915171610200507,0.1525300234760859,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.0005243591356456634,-0.09973205426960075,0.0892556350987248,0.009718189933897704,-0.013496505784333396,0.039229974474172924,-0.0005243591356456634,-0.08925563509872483,0.09973205426960076,-0.009193830798251992,-0.1058785137119717,0.08736964960856015
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,0.1,96,955,332.31933917287085,True,0.05844521125615346,0.019710732075902338,0.13760689859822192,0.011154817171547926,0.0,0.02343412687620197,0.1909346657978779,0.05907737854945061,0.3255021300640917,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.04729039408460554,0.01039849182947992,0.12767833267723644,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.03337665817009376,-0.00619076566507072,0.11419524525852642,0.0026672162589171603,-0.012271610279845765,0.01653727867471064,-0.033376658170093776,-0.11419524525852648,0.006190765665070765,0.030709441911176603,-0.0070679963187066965,0.11291435025192337
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,0.2,191,955,332.31933917287085,True,0.12016450415615205,0.045155814478154255,0.19897638026921116,0.018651174384639917,0.0018507285187346228,0.03038165190377448,0.12921537289787932,0.02042377097693787,0.28502743988676904,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.10151332977151213,0.02969952709956837,0.1826929649384404,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.07028852874534577,-0.013135604662639713,0.14298910151739389,0.001764385068884957,-0.02127727800386227,0.01649205141207549,-0.07028852874534577,-0.14298910151739389,0.013135604662639648,0.06852414367646081,-0.013094491304625781,0.14748905345485566
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,0.3,286,955,332.31933917287085,True,0.16910374059072053,0.08843660932096935,0.22315468487785878,0.028206522442298848,0.010210686855275016,0.05513515593063204,0.08027613646331085,0.014420147456971746,0.21504890619692235,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.14089721814842168,0.06242215563889654,0.19315812071732702,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.09442034285516768,0.0055134023251200755,0.13120912046611677,0.0029205447234196893,-0.02784490959860043,0.02725522999533474,-0.09442034285516769,-0.13120912046611674,-0.005513402325120118,0.091499798131748,0.010064881356205346,0.1370717911193957
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,0.5,478,955,332.31933917287085,True,0.17392125109114245,0.11043594691939167,0.2540625152922439,0.05620264747020404,0.027346714325583284,0.10391326595046747,0.07545862596288892,0.006973794138476556,0.15525765055960783,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.11771860362093844,0.01786422091963826,0.20696925052211243,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.04910074718347021,0.015021815950773117,0.09511005573532466,0.01394146792606335,-0.01346820244253702,0.038949007484973305,-0.0491007471834702,-0.09511005573532466,-0.015021815950773097,0.03515927925740686,-0.009834373507104005,0.09034894231638727
2026-09-23.1,nuScenes,mono,brake,J,trivial_ego_speed,0.1,96,955,332.31933917287085,True,0.027532555633979956,0.0,0.059687622754436356,0.013360642841463809,0.0,0.023754358007979964,0.22184732142005142,0.1287784597955579,0.3546598869973123,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.014171912792516147,-0.01938421502333467,0.059287811993579846,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.0024640025479202576,-0.03443714178849833,0.026223061623067482,0.004873041928833043,-0.01433440873090445,0.013054643463240742,-0.0024640025479202576,-0.02622306162306749,0.03443714178849833,-0.0024090393809127874,-0.030867666799336873,0.03262999338468121
2026-09-23.1,nuScenes,mono,brake,J,trivial_ego_speed,0.2,191,955,332.31933917287085,True,0.05468266087662384,0.0046831090737724885,0.12203627952853668,0.017705715996823992,0.0,0.05167638749219987,0.19469721617740754,0.10614642595788651,0.2970588114159249,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.03697694487979984,-0.037476824361973256,0.11097189878676555,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.004806685465817563,-0.03544372510377757,0.05226659845823695,0.0008189266810690321,-0.018362144393418083,0.028960547040701723,-0.004806685465817556,-0.05226659845823697,0.03544372510377757,0.003987758784748517,-0.05386609538030127,0.05714737421974703
2026-09-23.1,nuScenes,mono,brake,J,trivial_ego_speed,0.3,286,955,332.31933917287085,True,0.08516806752175027,0.017821905795859013,0.19343236652472337,0.03252552129589102,0.0057165330304393015,0.06915380880644792,0.16421180953228112,0.053937918808140375,0.24928690816115934,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.05264254622585924,-0.0424081763645922,0.17314225345666528,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.010484669786197415,-0.04052802276220733,0.09526635738557401,0.007239543577011863,-0.014707732018422659,0.031513066384742765,-0.010484669786197415,-0.09526635738557401,0.04052802276220733,0.003245126209185545,-0.061126928165154415,0.09623714081368594
2026-09-23.1,nuScenes,mono,brake,J,trivial_ego_speed,0.5,478,955,332.31933917287085,True,0.16893514901235637,0.08136870395746827,0.298560961819448,0.05462002041684913,0.016553832694729837,0.0997146442415752,0.080444728041675,0.0108690731770731,0.15970498313941983,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.11431512859550721,0.011050442583896853,0.2534880772819029,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.04411464510468413,-0.006435376090772417,0.13468441056380212,0.012358840872708443,-0.022850580938857706,0.036349327670174666,-0.044114645104684116,-0.13468441056380212,0.006435376090772407,0.03175580423197563,-0.013339896538165497,0.12286043128227583
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,0.1,96,955,332.31933917287085,True,0.07927731085396672,0.03704921234226175,0.16052898659314535,0.016956688166383297,0.0020676883052993976,0.03261391187895919,0.17010256620006464,0.039000051004115764,0.3089199505640716,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.06232062268758342,0.01934252117973742,0.14855396847408492,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.054208757767907026,0.009698649682845503,0.13807200625686716,0.008469087253752531,-0.007317705988943261,0.023149667702575052,-0.05420875776790704,-0.13807200625686716,-0.009698649682845539,0.045739670514154486,-0.0002961177103422297,0.13652074970937075
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,0.2,191,955,332.31933917287085,True,0.0901582273320132,0.04615024580637605,0.18010774069369517,0.01705278594156986,0.003745449682475165,0.03589939133533558,0.1592216497220182,0.02850137011845372,0.2996111169819082,-4.276264736976258e-17,-1.703420788616928e-16,1.5860986002413222e-16,0.07310544139044334,0.028933404995481218,0.15687528536517936,0.24937987705403142,0.1333384625754239,0.3820846052209702,0.04028225192120693,-0.010718734002646047,0.13324128336500884,0.0001659966258149015,-0.0173371343193481,0.017932593815398655,-0.04028225192120691,-0.13324128336500884,0.010718734002646042,0.04011625529539201,-0.014596585476647791,0.13328179343017474
