registry_version,section,track,geometry,system,target,objective,pool,quota,e_dec_defined_test,n_signals,optimal_dec,optimal_perc,no_shared_optimum,argmax_dec,argmax_perc,kendall_tau,n_val,n_affected_val_dec,n_affected_val_perc,included,drop_reason,selected_dec,selected_perc,same_winner,gain_test_dec_selected,gain_test_perc_selected,diff_gain,all_cheap_loss,diff_share,diff_share_lo,diff_share_hi,diff_gain_lo,diff_gain_hi,note_gain_interval,n_cells,n_same_winner,cells
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P1,0.5,,,,,,,,,1152.0,129.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,-152.1725808516002,50.73154041243476,202.90412126403496,4693.652775228891,0.0432294698778906,-0.019094318625550465,0.07816880060985547,-89.62210160791965,366.897207918762,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P2,0.1,,,,,,,,,1152.0,129.0,692.0,True,,gate_ridge,criticality_cheap,False,61.41632342139338,13.375735906666844,-48.04058751472654,4693.652775228891,-0.010235223996172957,-0.021333982995225768,0.0070724994582103485,-100.13430849222739,33.19585670983383,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P2,0.2,,,,,,,,,1152.0,129.0,692.0,True,,gate_ridge,criticality_cheap,False,91.07228810656599,47.07195433619164,-44.000333770374354,4693.652775228891,-0.009374433064710168,-0.022120602933434895,0.007525034898527648,-103.82642934825304,35.319900935168555,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P2,0.3,,,,,,,,,1152.0,129.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,-216.44037638344383,96.60828161093633,313.04865799438016,4693.652775228891,0.06669616884455497,-0.012002048503440844,0.09622007009452187,-56.33344826660688,451.623599031871,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,KITTI,mono,traj,JB,E_perc_risk,P2,0.5,,,,,,,,,1152.0,129.0,692.0,True,,trivial_ego_speed,criticality_cheap,False,-152.1725808516002,50.73154041243476,202.90412126403496,4693.652775228891,0.0432294698778906,-0.019094318625550465,0.07816880060985547,-89.62210160791965,366.897207918762,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P1,0.1,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P1,0.2,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P1,0.3,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P1,0.5,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P2,0.1,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P2,0.2,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P2,0.3,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_dE,P2,0.5,,,,,,,,,264.0,4.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P1,0.1,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P1,0.2,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P1,0.3,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P1,0.5,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P2,0.1,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P2,0.2,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P2,0.3,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,safety,E_perc_risk,P2,0.5,,,,,,,,,264.0,4.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P1,0.1,,,,,,,,,264.0,16.0,233.0,True,,criticality_cheap,trivial_ego_speed,False,0.11963684525031305,-0.08922232823250725,-0.2088591734828203,490.3724125650554,-0.00042591950144648874,-0.0913662721558998,0.21420750241112427,-44.803499304164035,105.04144974687793,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P1,0.2,,,,,,,,,264.0,16.0,233.0,True,,random,trivial_ego_speed,False,21.713684708372345,34.787054354440485,13.07336964606814,490.3724125650554,0.026660083869081353,-0.07022952162955733,0.238469501280853,-34.43861995477577,116.93886466627747,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P1,0.3,,,,,,,,,264.0,16.0,233.0,True,,trivial_ego_speed,trivial_ego_speed,True,96.26739956641188,96.26739956641188,0.0,490.3724125650554,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P1,0.5,,,,,,,,,264.0,16.0,233.0,True,,criticality_cheap,trivial_ego_speed,False,159.079367509338,108.18583095074437,-50.893536558593624,490.3724125650554,-0.10378548069696278,-0.18487532987037333,0.08271075457855871,-90.65776153229542,40.55907226776404,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P2,0.1,,,,,,,,,264.0,16.0,233.0,True,,gate_gbm,trivial_ego_speed,False,107.7624248955391,-0.08922232823250725,-107.85164722377161,490.3724125650554,-0.21993824379234106,-0.33632100297930606,-0.0009875919540700416,-164.9225416272615,-0.4842878491471637,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P2,0.2,,,,,,,,,264.0,16.0,233.0,True,,R1_gbm_reg,trivial_ego_speed,False,-2.520987095181009,34.787054354440485,37.30804144962149,490.3724125650554,0.07608103656253706,-0.005684121452007712,0.3026023684447616,-2.7873363497338075,148.38785346215755,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P2,0.3,,,,,,,,,264.0,16.0,233.0,True,,R1_mlp_clf,trivial_ego_speed,False,70.574611697282,96.26739956641188,25.692787869129887,490.3724125650554,0.05239443983958079,-0.22330953966766506,0.1337257103596805,-109.50483771562486,65.57539921105236,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_dE,P2,0.5,,,,,,,,,264.0,16.0,233.0,True,,criticality_cheap,trivial_ego_speed,False,159.079367509338,108.18583095074437,-50.893536558593624,490.3724125650554,-0.10378548069696278,-0.18487532987037333,0.08271075457855871,-90.65776153229542,40.55907226776404,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P1,0.1,,,,,,,,,264.0,16.0,181.0,True,,criticality_cheap,trivial_ego_speed,False,0.11963684525031305,-0.08922232823250725,-0.2088591734828203,490.3724125650554,-0.00042591950144648874,-0.0913662721558998,0.21420750241112427,-44.803499304164035,105.04144974687793,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P1,0.2,,,,,,,,,264.0,16.0,181.0,True,,random,criticality_cheap,False,21.713684708372345,11.500126437939553,-10.213558270432792,490.3724125650554,-0.020828166529612443,-0.0719723964039859,0.19035258506703226,-35.293277662711084,93.34365637731555,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P1,0.3,,,,,,,,,264.0,16.0,181.0,True,,trivial_ego_speed,criticality_cheap,False,96.26739956641188,58.26212013929679,-38.00527942711509,490.3724125650554,-0.07750289056498078,-0.2691444370241562,0.27163093161668117,-131.9810069119991,133.20031526416554,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P1,0.5,,,,,,,,,264.0,16.0,181.0,True,,criticality_cheap,trivial_ego_speed,False,159.079367509338,108.18583095074437,-50.893536558593624,490.3724125650554,-0.10378548069696278,-0.18487532987037333,0.08271075457855871,-90.65776153229542,40.55907226776404,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P2,0.1,,,,,,,,,264.0,16.0,181.0,True,,gate_gbm,gate_ridge,False,107.7624248955391,125.14687833434535,17.384453438806247,490.3724125650554,0.03545153233207207,-0.0636497655773356,0.16226119844960132,-31.212089105358277,79.56841534942824,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P2,0.2,,,,,,,,,264.0,16.0,181.0,True,,R1_gbm_reg,gate_ridge,False,-2.520987095181009,172.46492890730488,174.98591600248588,490.3724125650554,0.3568429045328306,0.0,0.5913522204755927,0.0,289.98281503031893,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P2,0.3,,,,,,,,,264.0,16.0,181.0,True,,R1_mlp_clf,gate_ridge,False,70.574611697282,170.11234117656625,99.53772947928425,490.3724125650554,0.20298395041968037,-0.0008365933755602492,0.3058798400271618,-0.41024231190942284,149.99503510913252,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,pdm_closed,scalar_J,E_perc_risk,P2,0.5,,,,,,,,,264.0,16.0,181.0,True,,criticality_cheap,trivial_ego_speed,False,159.079367509338,108.18583095074437,-50.893536558593624,490.3724125650554,-0.10378548069696278,-0.18487532987037333,0.08271075457855871,-90.65776153229542,40.55907226776404,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P1,0.1,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P1,0.2,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P1,0.3,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P1,0.5,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P2,0.1,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P2,0.2,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P2,0.3,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_dE,P2,0.5,,,,,,,,,264.0,0.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P1,0.1,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P1,0.2,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P1,0.3,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P1,0.5,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P2,0.1,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P2,0.2,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P2,0.3,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,safety,E_perc_risk,P2,0.5,,,,,,,,,264.0,0.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P1,0.1,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P1,0.2,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P1,0.3,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P1,0.5,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P2,0.1,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P2,0.2,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P2,0.3,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_dE,P2,0.5,,,,,,,,,264.0,7.0,233.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P1,0.1,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P1,0.2,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P1,0.3,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P1,0.5,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P2,0.1,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P2,0.2,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P2,0.3,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection,nuPlan,n/a,idm,scalar_J,E_perc_risk,P2,0.5,,,,,,,,,264.0,7.0,181.0,False,decision value undefined on the validation units,,,,,,,,,,,,,,,,
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P1,0.1,,,,,,,,,,,,,,,,,,,,,-0.038841295738123456,-0.06714171415330349,-0.0008696741474499845,,,,11.0,0.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P1,0.2,,,,,,,,,,,,,,,,,,,,,-0.07397000691680553,-0.10834353035395843,-0.01044995340226437,,,,11.0,1.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P1,0.3,,,,,,,,,,,,,,,,,,,,,-0.0744071056403152,-0.13082127409951275,-0.015511486152373813,,,,11.0,3.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P1,0.5,,,,,,,,,,,,,,,,,,,,,-0.09145740658661052,-0.14470517182990456,-0.01688873805985882,,,,11.0,0.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P2,0.1,,,,,,,,,,,,,,,,,,,,,-0.04754549003523716,-0.07436858905617522,-0.015805681423198728,,,,11.0,0.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P2,0.2,,,,,,,,,,,,,,,,,,,,,-0.031052960751011934,-0.07425610312187633,-0.0041858518648350855,,,,11.0,0.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P2,0.3,,,,,,,,,,,,,,,,,,,,,-0.05028925116949237,-0.10961785278899848,-0.013785167898676565,,,,11.0,0.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_dE,P2,0.5,,,,,,,,,,,,,,,,,,,,,-0.095370484129863,-0.14797537331525853,-0.017335230090350883,,,,11.0,1.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P1,0.1,,,,,,,,,,,,,,,,,,,,,-0.029433503090280456,-0.05536873802899779,0.010383618647385863,,,,11.0,5.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P1,0.2,,,,,,,,,,,,,,,,,,,,,-0.06381142918561779,-0.09944449731046405,0.0037025300297400974,,,,11.0,3.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P1,0.3,,,,,,,,,,,,,,,,,,,,,-0.07872723248752637,-0.14037637956220303,-0.009174148060179086,,,,11.0,2.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P1,0.5,,,,,,,,,,,,,,,,,,,,,-0.08931743892300717,-0.13983473734118435,-0.01406866964468604,,,,11.0,4.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P2,0.1,,,,,,,,,,,,,,,,,,,,,-0.018425884254610874,-0.04887152820855807,0.005090821451462612,,,,11.0,1.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P2,0.2,,,,,,,,,,,,,,,,,,,,,0.01065047239034635,-0.04373179405104177,0.037006455840509364,,,,11.0,1.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P2,0.3,,,,,,,,,,,,,,,,,,,,,-0.027570902363797004,-0.07988589025072844,0.011681234856020503,,,,11.0,3.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
2026-09-23.1,validation_selection_pooled,pooled,,,,E_perc_risk,P2,0.5,,,,,,,,,,,,,,,,,,,,,-0.08449877489039855,-0.1356673984245484,-0.011244459948980845,,,,11.0,3.0,nuScenes__oracle__brake__J; nuScenes__oracle__plan_ade__JC_ade; nuScenes__oracle__plan_fde__JC_fde; nuScenes__mono__brake__J; nuScenes__mono__plan_ade__JC_ade; nuScenes__mono__plan_fde__JC_fde; KITTI__oracle__brake__J; KITTI__oracle__traj__JB; KITTI__mono__brake__J; KITTI__mono__traj__JB; nuPlan__na__pdm_closed__scalar_J
