track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,mono,plan_ade,JC_ade,score,E_dec,TIP,3.0,24.0,752.0,453.0,True,0.3,226.0,1.0,22.541561921709047,174.62886383631928,0.12908268098701822,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,TIP,3.0,24.0,752.0,453.0,True,0.5,376.0,1.0,23.690402439181355,174.62928002449064,0.13566111270606468,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,random,1.0,24.0,752.0,321.0,True,0.1,75.0,1.0,55.75132978723404,273.0,0.20421732522796351,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,random,1.0,24.0,752.0,321.0,True,0.2,150.0,1.0,111.50265957446808,423.0,0.26359966802474727,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,random,1.0,24.0,752.0,321.0,True,0.3,226.0,1.0,167.99734042553192,503.0,0.333990736432469,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,random,1.0,24.0,752.0,321.0,True,0.5,376.0,1.0,279.5,579.0,0.48272884283246975,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,uncertainty,1.0,24.0,752.0,321.0,True,0.1,75.0,1.0,127.0,273.0,0.4652014652014652,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,uncertainty,1.0,24.0,752.0,321.0,True,0.2,150.0,1.0,210.0,423.0,0.49645390070921985,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,uncertainty,1.0,24.0,752.0,321.0,True,0.3,226.0,1.0,287.0,503.0,0.5705765407554672,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,uncertainty,1.0,24.0,752.0,321.0,True,0.5,376.0,1.0,394.0,579.0,0.6804835924006909,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,criticality_cheap,1.0,24.0,752.0,321.0,True,0.1,75.0,1.0,142.0,273.0,0.5201465201465202,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,criticality_cheap,1.0,24.0,752.0,321.0,True,0.2,150.0,1.0,201.0,423.0,0.475177304964539,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,criticality_cheap,1.0,24.0,752.0,321.0,True,0.3,226.0,1.0,258.0,503.0,0.5129224652087475,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,criticality_cheap,1.0,24.0,752.0,321.0,True,0.5,376.0,1.0,330.0,579.0,0.5699481865284974,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,trivial_ego_speed,1.0,24.0,752.0,321.0,True,0.1,75.0,1.0,10.0,273.0,0.03663003663003663,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,trivial_ego_speed,1.0,24.0,752.0,321.0,True,0.2,150.0,1.0,45.0,423.0,0.10638297872340426,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,trivial_ego_speed,1.0,24.0,752.0,321.0,True,0.3,226.0,1.0,87.0,503.0,0.17296222664015903,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,trivial_ego_speed,1.0,24.0,752.0,321.0,True,0.5,376.0,1.0,170.0,579.0,0.29360967184801384,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_ridge,2.0,24.0,752.0,321.0,True,0.1,75.0,1.0,54.0,273.0,0.1978021978021978,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_ridge,2.0,24.0,752.0,321.0,True,0.2,150.0,1.0,132.0,423.0,0.3120567375886525,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_ridge,2.0,24.0,752.0,321.0,True,0.3,226.0,1.0,210.0,503.0,0.41749502982107356,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_ridge,2.0,24.0,752.0,321.0,True,0.5,376.0,1.0,337.0,579.0,0.5820379965457686,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_gbm,2.0,24.0,752.0,321.0,True,0.1,75.0,1.0,75.0,273.0,0.27472527472527475,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_gbm,2.0,24.0,752.0,321.0,True,0.2,150.0,1.0,108.0,423.0,0.2553191489361702,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_gbm,2.0,24.0,752.0,321.0,True,0.3,226.0,1.0,154.0,503.0,0.3061630218687873,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,gate_gbm,2.0,24.0,752.0,321.0,True,0.5,376.0,1.0,258.0,579.0,0.44559585492227977,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_reg,2.0,24.0,752.0,321.0,True,0.1,75.0,1.0,121.0,273.0,0.4432234432234432,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_reg,2.0,24.0,752.0,321.0,True,0.2,150.0,1.0,195.0,423.0,0.46099290780141844,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_reg,2.0,24.0,752.0,321.0,True,0.3,226.0,1.0,248.0,503.0,0.49304174950298213,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_reg,2.0,24.0,752.0,321.0,True,0.5,376.0,1.0,317.59,579.0,0.5485146804835923,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_clf,2.0,24.0,752.0,321.0,True,0.1,75.0,1.0,125.0,273.0,0.45787545787545786,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_clf,2.0,24.0,752.0,321.0,True,0.2,150.0,1.0,183.0,423.0,0.4326241134751773,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_clf,2.0,24.0,752.0,321.0,True,0.3,226.0,1.0,227.0,503.0,0.45129224652087474,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_mlp_clf,2.0,24.0,752.0,321.0,True,0.5,376.0,1.0,306.04,579.0,0.528566493955095,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_reg,2.0,24.0,752.0,321.0,True,0.1,75.0,1.0,70.0,273.0,0.2564102564102564,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_reg,2.0,24.0,752.0,321.0,True,0.2,150.0,1.0,141.0,423.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_reg,2.0,24.0,752.0,321.0,True,0.3,226.0,1.0,200.0,503.0,0.3976143141153082,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_reg,2.0,24.0,752.0,321.0,True,0.5,376.0,1.0,276.5,579.0,0.4775474956822107,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_clf,2.0,24.0,752.0,321.0,True,0.1,75.0,1.0,92.0,273.0,0.336996336996337,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_clf,2.0,24.0,752.0,321.0,True,0.2,150.0,1.0,160.0,423.0,0.37825059101654845,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_clf,2.0,24.0,752.0,321.0,True,0.3,226.0,1.0,216.0,503.0,0.4294234592445328,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R1_gbm_clf,2.0,24.0,752.0,321.0,True,0.5,376.0,1.0,345.0,579.0,0.5958549222797928,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R2_cnn_clf,2.0,24.0,752.0,321.0,True,0.1,75.0,1.0,111.5,273.0,0.4084249084249084,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R2_cnn_clf,2.0,24.0,752.0,321.0,True,0.2,150.0,1.0,181.66666666666666,423.0,0.429472025216706,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R2_cnn_clf,2.0,24.0,752.0,321.0,True,0.3,226.0,1.0,242.0,503.0,0.48111332007952284,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,R2_cnn_clf,2.0,24.0,752.0,321.0,True,0.5,376.0,1.0,341.0,579.0,0.5889464594127807,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_exact,3.0,24.0,752.0,321.0,True,0.1,75.0,1.0,273.0,273.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_exact,3.0,24.0,752.0,321.0,True,0.2,150.0,1.0,423.0,423.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_exact,3.0,24.0,752.0,321.0,True,0.3,226.0,1.0,503.0,503.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_exact,3.0,24.0,752.0,321.0,True,0.5,376.0,1.0,579.0,579.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,752.0,321.0,True,0.1,75.0,1.0,273.0,273.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,752.0,321.0,True,0.2,150.0,1.0,423.0,423.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,752.0,321.0,True,0.3,226.0,1.0,503.0,503.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,752.0,321.0,True,0.5,376.0,1.0,579.0,579.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,752.0,321.0,True,0.1,75.0,1.0,154.0,273.0,0.5641025641025641,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,752.0,321.0,True,0.2,150.0,1.0,285.0,423.0,0.6737588652482269,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,752.0,321.0,True,0.3,226.0,1.0,393.82011605415863,503.0,0.7829425766484267,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,752.0,321.0,True,0.5,376.0,1.0,445.4642166344294,579.0,0.7693682498003962,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,PKL,3.0,24.0,752.0,321.0,True,0.1,75.0,1.0,100.0,273.0,0.3663003663003663,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,PKL,3.0,24.0,752.0,321.0,True,0.2,150.0,1.0,180.0,423.0,0.425531914893617,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,PKL,3.0,24.0,752.0,321.0,True,0.3,226.0,1.0,243.0,503.0,0.4831013916500994,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,PKL,3.0,24.0,752.0,321.0,True,0.5,376.0,1.0,288.6263736263736,579.0,0.49849114615953993,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,TIP,3.0,24.0,752.0,321.0,True,0.1,75.0,1.0,89.0,273.0,0.326007326007326,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,TIP,3.0,24.0,752.0,321.0,True,0.2,150.0,1.0,189.0,423.0,0.44680851063829785,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,TIP,3.0,24.0,752.0,321.0,True,0.3,226.0,1.0,254.0,503.0,0.5049701789264414,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_dE,TIP,3.0,24.0,752.0,321.0,True,0.5,376.0,1.0,309.6775956284153,579.0,0.5348490425361232,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,random,1.0,24.0,752.0,235.0,True,0.1,75.0,1.0,2.3819087056018295,23.531910249532118,0.10122037184164379,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,random,1.0,24.0,752.0,235.0,True,0.2,150.0,1.0,4.763817411203659,26.238689871734426,0.181556984532809,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,random,1.0,24.0,752.0,235.0,True,0.3,226.0,1.0,7.177484899546846,26.287992617480377,0.2730328254419141,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,random,1.0,24.0,752.0,235.0,True,0.5,376.0,1.0,11.941302310750505,26.28799261803912,0.45424930249547646,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,uncertainty,1.0,24.0,752.0,235.0,True,0.1,75.0,1.0,2.536162732820747,23.531910249532118,0.1077754719411771,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,uncertainty,1.0,24.0,752.0,235.0,True,0.2,150.0,1.0,5.797399253997496,26.238689871734426,0.2209485032346349,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,uncertainty,1.0,24.0,752.0,235.0,True,0.3,226.0,1.0,7.132139033508567,26.287992617480377,0.2713078604855512,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,uncertainty,1.0,24.0,752.0,235.0,True,0.5,376.0,1.0,14.233893335883524,26.28799261803912,0.5414598802845092,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,criticality_cheap,1.0,24.0,752.0,235.0,True,0.1,75.0,1.0,4.169665430625199,23.531910249532118,0.17719196556548586,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,criticality_cheap,1.0,24.0,752.0,235.0,True,0.2,150.0,1.0,6.566329911886452,26.238689871734426,0.2502537262334892,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,criticality_cheap,1.0,24.0,752.0,235.0,True,0.3,226.0,1.0,7.707156108430859,26.287992617480377,0.2931816141528408,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,criticality_cheap,1.0,24.0,752.0,235.0,True,0.5,376.0,1.0,10.743430704338834,26.28799261803912,0.408682049650553,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,trivial_ego_speed,1.0,24.0,752.0,235.0,True,0.1,75.0,1.0,1.4925449896165994,23.531910249532118,0.06342642708516516,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,trivial_ego_speed,1.0,24.0,752.0,235.0,True,0.2,150.0,1.0,3.0707778740920038,26.238689871734426,0.11703243908530635,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,trivial_ego_speed,1.0,24.0,752.0,235.0,True,0.3,226.0,1.0,7.161488530911097,26.287992617480377,0.2724243206820218,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,trivial_ego_speed,1.0,24.0,752.0,235.0,True,0.5,376.0,1.0,13.00591320778952,26.28799261803912,0.4947472938220743,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_ridge,2.0,24.0,752.0,235.0,True,0.1,75.0,1.0,6.67559296211686,23.531910249532118,0.2836825778837734,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_ridge,2.0,24.0,752.0,235.0,True,0.2,150.0,1.0,9.200468676201943,26.238689871734426,0.3506451244775422,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_ridge,2.0,24.0,752.0,235.0,True,0.3,226.0,1.0,13.227485910519238,26.287992617480377,0.503175959571882,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_ridge,2.0,24.0,752.0,235.0,True,0.5,376.0,1.0,18.698141135702713,26.28799261803912,0.7112806750741338,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_gbm,2.0,24.0,752.0,235.0,True,0.1,75.0,1.0,3.39299455716315,23.531910249532118,0.14418695810003834,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_gbm,2.0,24.0,752.0,235.0,True,0.2,150.0,1.0,6.042870625915684,26.238689871734426,0.2303038244461037,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_gbm,2.0,24.0,752.0,235.0,True,0.3,226.0,1.0,9.099167319799559,26.287992617480377,0.3461339727305388,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,gate_gbm,2.0,24.0,752.0,235.0,True,0.5,376.0,1.0,13.992625922795542,26.28799261803912,0.5322820241966153,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_reg,2.0,24.0,752.0,235.0,True,0.1,75.0,1.0,4.545500705772725,23.531910249532118,0.19316326883675342,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_reg,2.0,24.0,752.0,235.0,True,0.2,150.0,1.0,6.212244495903621,26.238689871734426,0.23675894361615016,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_reg,2.0,24.0,752.0,235.0,True,0.3,226.0,1.0,8.360833970758655,26.287992617480377,0.31804763841873046,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_reg,2.0,24.0,752.0,235.0,True,0.5,376.0,1.0,12.451063726638987,26.28799261803912,0.4736407190747203,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_clf,2.0,24.0,752.0,235.0,True,0.1,75.0,1.0,4.501667117319481,23.531910249532118,0.19130053912257236,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_clf,2.0,24.0,752.0,235.0,True,0.2,150.0,1.0,6.9877248152051825,26.238689871734426,0.2663137850770779,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_clf,2.0,24.0,752.0,235.0,True,0.3,226.0,1.0,10.051886351266306,26.287992617480377,0.3823755772276898,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_mlp_clf,2.0,24.0,752.0,235.0,True,0.5,376.0,1.0,12.705559132051587,26.28799261803912,0.48332177038625945,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_reg,2.0,24.0,752.0,235.0,True,0.1,75.0,1.0,5.5961782014237516,23.531910249532118,0.23781232131526678,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_reg,2.0,24.0,752.0,235.0,True,0.2,150.0,1.0,8.298160341688309,26.238689871734426,0.3162566569540305,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_reg,2.0,24.0,752.0,235.0,True,0.3,226.0,1.0,10.223856193497397,26.287992617480377,0.38891734117039334,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_reg,2.0,24.0,752.0,235.0,True,0.5,376.0,1.0,13.327053544661876,26.28799261803912,0.5069635303958774,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_clf,2.0,24.0,752.0,235.0,True,0.1,75.0,1.0,4.496172043398389,23.531910249532118,0.19106702327694736,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_clf,2.0,24.0,752.0,235.0,True,0.2,150.0,1.0,7.558914459795842,26.238689871734426,0.2880827700143164,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_clf,2.0,24.0,752.0,235.0,True,0.3,226.0,1.0,9.020379978102165,26.287992617480377,0.34313688798375586,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R1_gbm_clf,2.0,24.0,752.0,235.0,True,0.5,376.0,1.0,14.992967492464537,26.28799261803912,0.5703351986707494,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R2_cnn_clf,2.0,24.0,752.0,235.0,True,0.1,75.0,1.0,2.2320841249770704,23.531910249532118,0.09485350323488723,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R2_cnn_clf,2.0,24.0,752.0,235.0,True,0.2,150.0,1.0,4.878392376737079,26.238689871734426,0.18592362654479622,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R2_cnn_clf,2.0,24.0,752.0,235.0,True,0.3,226.0,1.0,7.928639693104299,26.287992617480377,0.30160688982513245,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,R2_cnn_clf,2.0,24.0,752.0,235.0,True,0.5,376.0,1.0,11.931832508015567,26.28799261803912,0.45388906948443863,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,dE_exact,3.0,24.0,752.0,235.0,True,0.1,75.0,1.0,5.869345415390065,23.531910249532118,0.24942069526662267,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,dE_exact,3.0,24.0,752.0,235.0,True,0.2,150.0,1.0,13.593152211876417,26.238689871734426,0.5180575813169549,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,dE_exact,3.0,24.0,752.0,235.0,True,0.3,226.0,1.0,19.436580670330653,26.287992617480377,0.7393710487200216,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,dE_exact,3.0,24.0,752.0,235.0,True,0.5,376.0,1.0,25.0714048384718,26.28799261803912,0.953720780538698,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,752.0,235.0,True,0.1,75.0,1.0,5.869345415390065,23.531910249532118,0.24942069526662267,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,752.0,235.0,True,0.2,150.0,1.0,13.593152211876417,26.238689871734426,0.5180575813169549,True,,,,,,,,,,,,,,,,,,,,,,,,,,
