group,file,item,statistic,old,new,delta,note
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.5,minus_random,0.1628173622847829,0.0487917477866779,-0.11402561449810501,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.5,minus_random_lo,-0.2399736081099431,-0.5384194187866237,-0.29844581067668063,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.5,minus_random_hi,0.4435677898721227,0.4727477272175096,0.029179937345386875,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.5,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.1,eta,0.0412363913086375,-0.1910769801341025,-0.23231337144274,interval changes side
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.1,eta_lo,-0.2505938708890598,-0.4383512303662332,-0.18775735947717337,interval changes side
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.1,eta_hi,0.3044417509044018,0.0168958222418927,-0.2875459286625091,interval changes side
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.1,minus_random,-0.0296979296769867,-0.1399735285970532,-0.1102755989200665,interval changes side
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.1,minus_random_lo,-0.2636953680270492,-0.298811279014256,-0.035115910987206844,interval changes side
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.1,minus_random_hi,0.2111505808007132,-0.055416399593632,-0.2665669803943452,interval changes side
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.1,paired 95% CI against random,includes random,below random,,interval changes side
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.2,eta,0.1148179589379224,-0.1921563534011986,-0.306974312339121,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.2,eta_lo,-0.1936119992633237,-0.7896934459362184,-0.5960814466728946,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.2,eta_hi,0.4368398164413405,0.0876045227491804,-0.3492352936921601,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.2,minus_random,-0.0146879897788969,-0.1458572592780306,-0.13116926949913368,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.2,minus_random_lo,-0.2333448654081465,-0.5410898394120203,-0.3077449740038738,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.2,minus_random_hi,0.247419787644201,0.0526421016022458,-0.1947776860419552,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.3,eta,0.195858332746124,-0.3362543040825143,-0.5321126368286383,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.3,eta_lo,-0.1459179722656051,-0.9708385227490168,-0.8249205504834117,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.3,eta_hi,0.659882140534504,0.1688810745917702,-0.4910010659427338,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.3,minus_random,0.0038142255087556,-0.1805237011344483,-0.1843379266432039,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.3,minus_random_lo,-0.2149419599799495,-0.6732304097717112,-0.45828844979176175,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.3,minus_random_hi,0.3774886015813617,0.1233861542901764,-0.2541024472911853,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.3,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.5,eta,0.4666932521471996,-0.5250139874981182,-0.9917072396453178,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.5,eta_lo,-0.0409892397662918,-1.3724398195527678,-1.331450579786476,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.5,eta_hi,0.8288089288454663,0.4360975376669817,-0.3927113911784846,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.5,minus_random,0.0528491098607379,-0.2517231053388833,-0.3045722151996212,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.5,minus_random_lo,-0.1671138280539863,-0.7043237731617829,-0.5372099451077965,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.5,minus_random_hi,0.3487751761898107,0.0702216677918825,-0.2785535083979282,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_clf | 0.5,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.1,eta,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.1,eta_lo,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.1,eta_hi,0.2552086639895597,0.2552086639895597,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.1,minus_random,-0.0780118939035697,-0.0780118939035697,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.1,minus_random_lo,-0.1011904761904761,-0.1011904761904761,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.1,minus_random_hi,0.1559498498869956,0.1559498498869956,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.1,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.2,eta,0.2247582777421388,0.2247582777421388,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.2,eta_lo,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.2,eta_hi,0.4704005616833998,0.4704005616833998,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.2,minus_random,0.02255124766304,0.02255124766304,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.2,minus_random_lo,-0.2009803921568627,-0.2009803921568627,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.2,minus_random_hi,0.2697749166885598,0.2697749166885598,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.3,eta,0.3371374166132083,0.3371374166132083,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.3,eta_lo,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.3,eta_hi,0.5981998364094159,0.5981998364094159,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.3,minus_random,0.0415142959491573,0.0415142959491573,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.3,minus_random_lo,-0.3,-0.3,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.3,minus_random_hi,0.2983300447427492,0.2983300447427492,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.3,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.5,eta,0.6631292036078046,0.6631292036078046,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.5,eta_lo,0.3989231997034703,0.3989231997034703,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.5,eta_hi,1.0,1.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.5,minus_random,0.1619281693679084,0.1619281693679084,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.5,minus_random_lo,-0.1010768002965297,-0.1010768002965297,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.5,minus_random_hi,0.5,0.5,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_reg | 0.5,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.1,eta,0.2224080788693546,0.2224080788693546,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.1,eta_lo,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.1,eta_hi,0.6619535957401503,0.6619535957401503,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.1,minus_random,0.1560456307325068,0.1560456307325068,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.1,minus_random_lo,-0.1004901960784313,-0.1004901960784313,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.1,minus_random_hi,0.5626947816375862,0.5626947816375862,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.1,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.2,eta,0.3258765783891064,0.3258765783891064,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.2,eta_lo,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.2,eta_hi,0.6622233700872343,0.6622233700872343,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.2,minus_random,0.1121545898995847,0.1121545898995847,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.2,minus_random_lo,-0.199156746031746,-0.199156746031746,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.2,minus_random_hi,0.4635054213692856,0.4635054213692856,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.3,eta,0.4382557172601759,0.4382557172601759,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.3,eta_lo,0.1871983157084938,0.1871983157084938,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.3,eta_hi,0.7460163056179372,0.7460163056179372,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.3,minus_random,0.1261831228753877,0.1261831228753877,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.3,minus_random_lo,-0.1126528747676965,-0.1126528747676965,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.3,minus_random_hi,0.4465976453708437,0.4465976453708437,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.3,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.5,eta,0.6630139950023147,0.6630139950023147,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.5,eta_lo,0.3986228012488176,0.3986228012488176,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.5,eta_hi,1.0,1.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.5,minus_random,0.1624329232252481,0.1624329232252481,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.5,minus_random_lo,-0.1013771987511824,-0.1013771987511824,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.5,minus_random_hi,0.5,0.5,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_mlp_clf | 0.5,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.1,eta,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.1,eta_lo,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.1,eta_hi,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.1,minus_random,-0.1000086647930572,-0.1000086647930572,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.1,minus_random_lo,-0.1011904761904761,-0.1011904761904761,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.1,minus_random_hi,-0.0989583333333333,-0.0989583333333333,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.1,paired 95% CI against random,below random,below random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.2,eta,0.1100289399982852,0.1100289399982852,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.2,eta_lo,0.0,0.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.2,eta_hi,0.4951390372288052,0.4951390372288052,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.2,minus_random,-0.0302155803857083,-0.0302155803857083,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.2,minus_random_lo,-0.2009803921568627,-0.2009803921568627,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.2,minus_random_hi,0.2950019346668279,0.2950019346668279,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.3,eta,0.2224109606652406,0.2224109606652406,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.3,eta_lo,5.213831635501678e-06,5.213831635501678e-06,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.3,eta_hi,0.7107273173769599,0.7107273173769599,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.3,minus_random,-0.036988431446396,-0.036988431446396,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.3,minus_random_lo,-0.3004350069291186,-0.3004350069291186,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.3,minus_random_hi,0.4102808888055314,0.4102808888055314,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.3,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.5,eta,0.5504834445157222,0.5504834445157222,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.5,eta_lo,0.3610757990622644,0.3610757990622644,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.5,eta_hi,1.0,1.0,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.5,minus_random,0.0789260834154111,0.0789260834154111,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.5,minus_random_lo,-0.1389242009377354,-0.1389242009377354,0.0,
2 deployable nDG,benchmark_table_routers.csv,nuPlan | pdm_closed | safety | test | R1_gbm_reg | 0.5,minus_random_hi,0.5,0.5,0.0,
