status,track,geometry,system,target,architecture,kind,label,quota,k,ndg,minus_random,boot_dropped,minus_random_lo,minus_random_hi,minus_V,minus_V_lo,minus_V_hi,minus_rankV,minus_rankV_lo,minus_rankV_hi,minus_secdfV,minus_secdfV_lo,minus_secdfV_hi,pooled_against,n_cells,note
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,V,0.5,478.0,0.5301900932103388,0.23748880354338633,0.0,0.059666289905992584,0.5021946054977153,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,rankV,0.1,96.0,0.008458561180522763,-0.03452526774593069,0.0,-0.15309725375320132,0.124555150485733,-0.07534264977055492,-0.38676479290283783,0.11704668035664854,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,rankV,0.2,191.0,0.2577401991384959,0.07841933206597877,0.0,-0.1599605997648204,0.26954108578568586,-0.12203470974665614,-0.49069872452230623,0.1195856724404107,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,rankV,0.3,286.0,0.26705917372064225,0.04647089132374021,0.0,-0.18178877975449398,0.2060578162146896,-0.07209963377130119,-0.5116351526381179,0.08314402713616692,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,rankV,0.5,478.0,0.2715707985715523,-0.06600155198396175,0.0,-0.3062407521369638,0.10985177744809757,-0.2586192946387865,-0.6462068015435961,-0.09367754227109128,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,secdfV,0.1,96.0,0.3467822160095196,0.25307772133388884,0.0,-0.005691203481730349,0.4465045419768632,0.2629810050584419,-0.20884416798429192,0.45479280047991083,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,secdfV,0.2,191.0,0.3728139484903573,0.213083676951698,0.0,-0.036752516837945344,0.3838505175111095,-0.006960960394794713,-0.327428315845567,0.20948116929842808,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,secdfV,0.3,286.0,0.32972090620979405,0.12793080784650238,0.0,-0.12444607512482038,0.32650431571238886,-0.009437901282149386,-0.4032464678405022,0.17102543293050845,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,secdfV,0.5,478.0,0.42028162933942415,0.09066233201560954,0.0,-0.099081916605832,0.2959523738568287,-0.10990846387091469,-0.4504708445587074,0.07370869513184489,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,Q,0.1,96.0,0.061328983390871866,-0.001941538326902481,0.0,-0.08616890594845805,0.2041019595419521,-0.022472227560205824,-0.2666315450231297,0.10536679341766092,0.0528704222103491,-0.1647083331478265,0.307924253764291,-0.28545323261864775,-0.4799939371771867,0.041800753844724946,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,Q,0.2,191.0,0.10868236432616796,0.021381618236525107,0.0,-0.13456275635016124,0.30211854243974556,-0.27109254455898407,-0.3969303113865403,0.03360763821651827,-0.14905783481232793,-0.3624184016992316,0.3520933797969529,-0.26413158416418936,-0.4478451510065622,0.16026130640347314,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,Q,0.3,286.0,0.22438621448842705,0.06057354553258563,0.0,-0.18861674038601112,0.45609070637169097,-0.11477259300351639,-0.43696549378011207,0.26219558935494186,-0.0426729592322152,-0.33696415248101014,0.5054078657109154,-0.105334691721367,-0.40087961479961276,0.3575372210518195,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,Q,0.5,478.0,0.379824541160846,0.07072643170001788,0.0,-0.11144875032630229,0.40641626349728,-0.1503655520494928,-0.3690952906293286,0.13097062459641678,0.10825374258929371,-0.1250395651285172,0.5340115056155389,-0.04045708817857813,-0.21129526236459253,0.3183848450657552,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,G,0.1,96.0,0.11317291341653102,0.08730816683583756,0.0,-0.05512447003263614,0.3540230118593195,0.029371702465453328,-0.20788459659209782,0.2673092151664524,0.10471435223600825,-0.12701511216529648,0.45675925172601867,-0.23360930259298857,-0.4334950292903963,0.17751571682732414,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,G,0.2,191.0,0.2649013431393554,0.15293712466689055,0.0,0.004070892351942564,0.4231671927395727,-0.1148735657457966,-0.28029567616023693,0.15672646728502626,0.007161144000859543,-0.21444254638331808,0.4823365738696786,-0.10791260535100189,-0.3258030583814522,0.3554283265926755,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,G,0.3,286.0,0.2514435389751946,0.07366545895202617,0.0,-0.13421285578480635,0.3724534654065256,-0.08771526851674882,-0.39820851396703966,0.17421560016475976,-0.015615634745447637,-0.24976108958815693,0.41337647997982796,-0.07827736723459944,-0.36841113357021754,0.3807421794099237,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,G,0.5,478.0,0.3874082056173997,0.10191513797166976,0.0,-0.11317287515734686,0.40869207709419825,-0.14278188759293914,-0.49577558568592067,0.22205141882111262,0.11583740704584738,-0.17981767828475573,0.6369021371422174,-0.03287342372202445,-0.28964029552505105,0.3957985233846408,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,V,0.1,96.0,0.13844807809859735,0.04864560065095233,0.0,-0.16516492632889995,0.22281697206737486,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,V,0.2,191.0,0.25063237050992715,0.10433540726377467,0.0,-0.12796772578259694,0.3069590118021711,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,V,0.3,286.0,0.34028534538552363,0.12274044526524054,0.0,-0.1868512589332148,0.3455662486792634,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,V,0.5,478.0,0.3389171404874944,0.004926921724318995,0.0,-0.2726313770820811,0.24129597029158198,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,Q,0.1,96.0,0.01347593546130975,-0.039253563919261554,0.0,-0.27097077393827196,0.21364348700496527,-0.1249721426372876,-0.40281750970195546,0.30712965784581964,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,Q,0.2,191.0,0.08678546986335775,-0.008773444924851529,0.0,-0.24605069676179062,0.3076973722604672,-0.1638469006465694,-0.5062563845124493,0.4075573840254719,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,Q,0.3,286.0,0.1577465257753372,-0.0026546197009703044,0.0,-0.25915553878984093,0.3874245094846243,-0.18253881961018642,-0.5677473174079182,0.551244708008328,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,Q,0.5,478.0,0.10882259068359616,-0.16745933590878737,0.0,-0.46542846619760564,0.22950155622477603,-0.2300945498038982,-0.6390998953295788,0.42318812732759226,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,G,0.1,96.0,0.08294034267415801,0.005179949671032,0.0,-0.18704919474338505,0.2608315091922689,-0.05550773542443935,-0.3519217359733016,0.34438620991607277,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,G,0.2,191.0,0.1487180217438585,0.07709953106800492,0.0,-0.1547785092078152,0.44869672671470906,-0.10191434876606864,-0.42172862110982795,0.5267948115947687,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,G,0.3,286.0,0.23397372098802355,0.08755106923333275,0.0,-0.16548091310402727,0.4448390263084532,-0.10631162439750008,-0.487410076189,0.5688658902169096,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,binary,G,0.5,478.0,0.3862721196195386,0.06837407466785364,0.0,-0.158085408831953,0.3992268315661471,0.04735497913204423,-0.3440948305380588,0.6063964919545686,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,V,0.1,96.0,0.2602057047748347,0.21207563216908892,0.0,-0.06603286167429326,0.47587580927477535,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,V,0.2,191.0,0.3273581565920526,0.18841718718236763,0.0,-0.16043474901722665,0.4214920773268369,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,V,0.3,286.0,0.33367113716952496,0.1231631151457445,0.0,-0.19531038585612165,0.35548788507893,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,V,0.5,478.0,0.265016786247473,-0.03908912434238317,0.0,-0.342555059475274,0.21746431128543803,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,Q,0.1,96.0,0.08938794837624732,0.03367219918592893,0.0,-0.07387277899921196,0.2364657066145952,-0.17081775639858737,-0.47765018115184316,0.17976332443659948,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,Q,0.2,191.0,0.16606296532904735,0.02711118291933746,0.0,-0.13205099561274594,0.24904994161021252,-0.16129519126300523,-0.4332191020712522,0.23522088234485283,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,Q,0.3,286.0,0.2677244359532799,0.07076865290542952,0.0,-0.11400030314966518,0.3939197943207471,-0.06594670121624507,-0.37376980187860365,0.424756653508672,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,Q,0.5,478.0,0.3047941274157149,0.0007889509086977827,0.0,-0.24267862481788297,0.36721884071113997,0.039777341168241886,-0.3084957007092141,0.5409100235177259,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,G,0.1,96.0,0.10455653616306532,0.052994653357034203,0.0,-0.07636804153435225,0.310645222851179,-0.15564916861176936,-0.42952715999836877,0.17792688356853556,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,G,0.2,191.0,0.054181599353128836,-0.06452609297788518,0.0,-0.2682329374629981,0.21033097156493188,-0.27317655723892376,-0.5739973928044161,0.12700508099746705,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,G,0.3,286.0,0.08035259907028455,-0.08987785947797085,0.0,-0.26475322978008325,0.23703845368105622,-0.25331853809924043,-0.5004435961495383,0.20222160257356322,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,binary,G,0.5,478.0,0.20703377647138224,-0.06015940343189297,0.0,-0.3231671578850832,0.33963693762339914,-0.05798300977609075,-0.37390966750519883,0.4603310717170597,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,V,0.1,75.0,0.1700913752235117,0.10322135081133466,0.0,-0.09652023331655236,0.2812178494361185,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,V,0.2,150.0,0.2500761136602585,0.12705896194569247,0.0,-0.11554303065081364,0.2913957966639835,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,V,0.3,226.0,0.2698323484937942,0.10054178134849165,0.0,-0.15190040405269972,0.27382558389041917,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,V,0.5,376.0,0.2705258042022175,0.03629298054426774,0.0,-0.20070690110588912,0.21998415753201608,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,rankV,0.1,75.0,-0.04052241193177211,-0.06759636986370071,0.0,-0.19258317913780215,0.06375184966643044,-0.2106137871552838,-0.33298151185554586,0.03850826648620501,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,rankV,0.2,150.0,0.07895764653321609,-0.0025738121391154323,0.0,-0.16428356845201394,0.19978879645933137,-0.17111846712704243,-0.30430131095519214,0.15450975837734257,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,rankV,0.3,226.0,0.24625511174527437,0.1042105228026238,0.0,-0.06370561456588547,0.3193079653129409,-0.02357723674851986,-0.20973382297573515,0.31916597945575725,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,rankV,0.5,376.0,0.34827723108309566,0.11151496349408681,0.0,-0.09092965608656177,0.2861700460134728,0.07775142688087816,-0.16758219876755687,0.3266288058250751,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,secdfV,0.1,75.0,0.0756461880281252,0.003407325013016722,0.0,-0.09899054682887612,0.08584966339442308,-0.0944451871953865,-0.2762853910193733,0.13086757174925284,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,secdfV,0.2,150.0,0.2478715301820448,0.0806485345535978,0.0,-0.10961999665847331,0.2700084890590819,-0.002204583478213701,-0.303961491613071,0.2600115193328606,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,secdfV,0.3,226.0,0.2724661235207035,0.10666511718525805,0.0,-0.16391224209862587,0.25149422993083465,0.0026337750269092575,-0.2900484249297594,0.26044620725623363,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,secdfV,0.5,376.0,0.3292107413789221,0.08687017150823811,0.0,-0.0998913460538453,0.19593260737339566,0.05868493717670459,-0.21408791149662207,0.24518423600903133,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,Q,0.1,75.0,0.10260996708720756,0.017169845642261164,0.0,-0.19365325650225393,0.1360667753193949,-0.06748140813630414,-0.2465893353710001,0.0566244734037344,0.14313237901897968,-0.07590539248169986,0.2000278213322093,0.026963779059082357,-0.2251500895750474,0.18526040493562967,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,Q,0.2,150.0,0.08161889019487234,-0.060057815870908145,0.0,-0.2383909761308104,0.09106658766151397,-0.16845722346538616,-0.3371095886669684,-0.024830426883159337,0.0026612436616562513,-0.3239557331056281,0.08420359630208492,-0.16625263998717246,-0.367342964376612,0.06490299227450932,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,Q,0.3,226.0,0.2339978925091017,0.0012303311145295164,0.0,-0.26125502019615116,0.2654442709600181,-0.03583445598469254,-0.3754130445105697,0.11100102415520785,-0.012257219236172678,-0.4805489995728213,0.22996106346104822,-0.038468231011601794,-0.3890012273671386,0.14801341840690277,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,Q,0.5,376.0,0.20533012094149086,-0.05345734310422988,0.0,-0.3342538616105642,0.1582480154503713,-0.06519568326072664,-0.4204461783912908,0.10044510342019307,-0.1429471101416048,-0.5406879175224127,0.14609550794025658,-0.12388062043743123,-0.4011267261322688,0.04964780562082409,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,G,0.1,75.0,0.01207749181162046,-0.020034735395194247,0.0,-0.1675970490130761,0.22687997183143574,-0.15801388341189124,-0.32914933482307385,0.1493629957872517,0.05259990374339257,-0.06346817392979082,0.2614204766160606,-0.06356869621650474,-0.21937822711759442,0.25147213199824303,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,G,0.2,150.0,0.20251093931368475,0.0803382248474263,0.0,-0.12076255629151537,0.2888577702893347,-0.04756517434657376,-0.2503217348050603,0.24499332594159162,0.12355329278046866,-0.1859919096615632,0.31912591639848525,-0.04536059086836006,-0.268528968199326,0.30905888656700364,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,G,0.3,226.0,0.23698746204270263,0.08327451238262512,0.0,-0.1214481128161295,0.24869668061392117,-0.0328448864510916,-0.2674167117071807,0.2728440289126332,-0.00926764970257174,-0.2752752411333504,0.13634466180239782,-0.035478661478000856,-0.3069434043415718,0.31862844502913584,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,regression,G,0.5,376.0,0.4049614062510371,0.14293725365284451,0.0,-0.07911489907116141,0.31353190698735894,0.1344356020488196,-0.19423081006470508,0.33419281920547883,0.05668417516794144,-0.20360290389373603,0.27592843836965636,0.07575066487211501,-0.17611976039077323,0.27194958478402487,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,regression,V,0.1,75.0,-0.042411518160894765,-0.10392894947068902,0.0,-0.22785895232336054,-0.030228278283472697,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,regression,V,0.2,150.0,-0.02159826630051098,-0.12843215758560322,0.0,-0.28272020487563687,-0.031722664798155775,,,,,,,,,,,,
